P533,[19-40],[16-45],[15-47],[19-42],[19-44],[16-50],[16-43],[14-58],[13-47],[12-52],[14-44],[19-42],[11-43],[10-42],[15-47],[15-51],[15-44],[17-44],[12-46],[17-46],[16-39],[9-44],[21-51],[15-43],[16-41],[18-29],[10-38],[10-38],[10-39],[11-30],[11-34],[10-29],[10-29],[12-38],[16-40],[9-38],[12-42],[15-39],[13-41],[11-30],[12-33],[12-32],[14-44],[12-39],[11-40],[10-38],[12-37],[8-33],[11-36],[16-34],[18-38],[20-38],ba,Group: 85
P15,[19-40],[16-45],[15-47],[19-42],[19-44],[16-50],[16-43],[14-58],[13-47],[12-52],[14-44],[19-42],[11-43],[10-42],[15-47],[15-51],[15-44],[17-44],[12-46],[17-46],[16-39],[9-44],[21-51],[15-43],[16-41],[18-29],[10-38],[10-38],[10-39],[11-30],[11-34],[10-29],[10-29],[12-38],[16-40],[9-38],[12-42],[15-39],[13-41],[11-30],[12-33],[12-32],[14-44],[12-39],[11-40],[10-38],[12-37],[8-33],[11-36],[16-34],[18-38],[20-38],ba,Group: 85
P491,[19-40],[16-45],[15-47],[19-42],[19-44],[16-50],[16-43],[14-58],[13-47],[12-52],[14-44],[19-42],[11-43],[10-42],[15-47],[15-51],[15-44],[17-44],[12-46],[17-46],[16-39],[9-44],[21-51],[15-43],[16-41],[18-29],[10-38],[10-38],[10-39],[11-30],[11-34],[10-29],[10-29],[12-38],[16-40],[9-38],[12-42],[15-39],[13-41],[11-30],[12-33],[12-32],[14-44],[12-39],[11-40],[10-38],[12-37],[8-33],[11-36],[16-34],[18-38],[20-38],ba,Group: 85
P47,[19-40],[16-45],[15-47],[19-42],[19-44],[16-50],[16-43],[14-58],[13-47],[12-52],[14-44],[19-42],[11-43],[10-42],[15-47],[15-51],[15-44],[17-44],[12-46],[17-46],[16-39],[9-44],[21-51],[15-43],[16-41],[18-29],[10-38],[10-38],[10-39],[11-30],[11-34],[10-29],[10-29],[12-38],[16-40],[9-38],[12-42],[15-39],[13-41],[11-30],[12-33],[12-32],[14-44],[12-39],[11-40],[10-38],[12-37],[8-33],[11-36],[16-34],[18-38],[20-38],ba,Group: 85
P185,[19-40],[16-45],[15-47],[19-42],[19-44],[16-50],[16-43],[14-58],[13-47],[12-52],[14-44],[19-42],[11-43],[10-42],[15-47],[15-51],[15-44],[17-44],[12-46],[17-46],[16-39],[9-44],[21-51],[15-43],[16-41],[18-29],[10-38],[10-38],[10-39],[11-30],[11-34],[10-29],[10-29],[12-38],[16-40],[9-38],[12-42],[15-39],[13-41],[11-30],[12-33],[12-32],[14-44],[12-39],[11-40],[10-38],[12-37],[8-33],[11-36],[16-34],[18-38],[20-38],ba,Group: 85
P167,[28-41],[27-45],[31-46],[29-46],[29-54],[23-52],[26-48],[25-45],[27-47],[32-48],[23-56],[23-52],[22-61],[28-43],[27-47],[27-47],[30-52],[29-53],[25-44],[28-48],[29-61],[27-44],[31-48],[25-42],[24-42],[20-37],[20-35],[16-39],[23-39],[23-40],[22-41],[18-45],[21-34],[21-46],[20-39],[23-40],[21-48],[22-41],[21-52],[21-34],[21-41],[21-44],[22-43],[21-39],[23-42],[23-45],[24-50],[22-44],[23-40],[27-37],[19-36],[18-28],ba,Group: 86
P36,[28-41],[27-45],[31-46],[29-46],[29-54],[23-52],[26-48],[25-45],[27-47],[32-48],[23-56],[23-52],[22-61],[28-43],[27-47],[27-47],[30-52],[29-53],[25-44],[28-48],[29-61],[27-44],[31-48],[25-42],[24-42],[20-37],[20-35],[16-39],[23-39],[23-40],[22-41],[18-45],[21-34],[21-46],[20-39],[23-40],[21-48],[22-41],[21-52],[21-34],[21-41],[21-44],[22-43],[21-39],[23-42],[23-45],[24-50],[22-44],[23-40],[27-37],[19-36],[18-28],ba,Group: 86
P139,[28-41],[27-45],[31-46],[29-46],[29-54],[23-52],[26-48],[25-45],[27-47],[32-48],[23-56],[23-52],[22-61],[28-43],[27-47],[27-47],[30-52],[29-53],[25-44],[28-48],[29-61],[27-44],[31-48],[25-42],[24-42],[20-37],[20-35],[16-39],[23-39],[23-40],[22-41],[18-45],[21-34],[21-46],[20-39],[23-40],[21-48],[22-41],[21-52],[21-34],[21-41],[21-44],[22-43],[21-39],[23-42],[23-45],[24-50],[22-44],[23-40],[27-37],[19-36],[18-28],ba,Group: 86
P620,[28-41],[27-45],[31-46],[29-46],[29-54],[23-52],[26-48],[25-45],[27-47],[32-48],[23-56],[23-52],[22-61],[28-43],[27-47],[27-47],[30-52],[29-53],[25-44],[28-48],[29-61],[27-44],[31-48],[25-42],[24-42],[20-37],[20-35],[16-39],[23-39],[23-40],[22-41],[18-45],[21-34],[21-46],[20-39],[23-40],[21-48],[22-41],[21-52],[21-34],[21-41],[21-44],[22-43],[21-39],[23-42],[23-45],[24-50],[22-44],[23-40],[27-37],[19-36],[18-28],ba,Group: 86
P43,[28-41],[27-45],[31-46],[29-46],[29-54],[23-52],[26-48],[25-45],[27-47],[32-48],[23-56],[23-52],[22-61],[28-43],[27-47],[27-47],[30-52],[29-53],[25-44],[28-48],[29-61],[27-44],[31-48],[25-42],[24-42],[20-37],[20-35],[16-39],[23-39],[23-40],[22-41],[18-45],[21-34],[21-46],[20-39],[23-40],[21-48],[22-41],[21-52],[21-34],[21-41],[21-44],[22-43],[21-39],[23-42],[23-45],[24-50],[22-44],[23-40],[27-37],[19-36],[18-28],ba,Group: 86
P67,[28-41],[27-45],[31-46],[29-46],[29-54],[23-52],[26-48],[25-45],[27-47],[32-48],[23-56],[23-52],[22-61],[28-43],[27-47],[27-47],[30-52],[29-53],[25-44],[28-48],[29-61],[27-44],[31-48],[25-42],[24-42],[20-37],[20-35],[16-39],[23-39],[23-40],[22-41],[18-45],[21-34],[21-46],[20-39],[23-40],[21-48],[22-41],[21-52],[21-34],[21-41],[21-44],[22-43],[21-39],[23-42],[23-45],[24-50],[22-44],[23-40],[27-37],[19-36],[18-28],ba,Group: 86
P54,[28-41],[27-45],[31-46],[29-46],[29-54],[23-52],[26-48],[25-45],[27-47],[32-48],[23-56],[23-52],[22-61],[28-43],[27-47],[27-47],[30-52],[29-53],[25-44],[28-48],[29-61],[27-44],[31-48],[25-42],[24-42],[20-37],[20-35],[16-39],[23-39],[23-40],[22-41],[18-45],[21-34],[21-46],[20-39],[23-40],[21-48],[22-41],[21-52],[21-34],[21-41],[21-44],[22-43],[21-39],[23-42],[23-45],[24-50],[22-44],[23-40],[27-37],[19-36],[18-28],ba,Group: 86
P79,[28-41],[27-45],[31-46],[29-46],[29-54],[23-52],[26-48],[25-45],[27-47],[32-48],[23-56],[23-52],[22-61],[28-43],[27-47],[27-47],[30-52],[29-53],[25-44],[28-48],[29-61],[27-44],[31-48],[25-42],[24-42],[20-37],[20-35],[16-39],[23-39],[23-40],[22-41],[18-45],[21-34],[21-46],[20-39],[23-40],[21-48],[22-41],[21-52],[21-34],[21-41],[21-44],[22-43],[21-39],[23-42],[23-45],[24-50],[22-44],[23-40],[27-37],[19-36],[18-28],ba,Group: 86
P18,[28-41],[27-45],[31-46],[29-46],[29-54],[23-52],[26-48],[25-45],[27-47],[32-48],[23-56],[23-52],[22-61],[28-43],[27-47],[27-47],[30-52],[29-53],[25-44],[28-48],[29-61],[27-44],[31-48],[25-42],[24-42],[20-37],[20-35],[16-39],[23-39],[23-40],[22-41],[18-45],[21-34],[21-46],[20-39],[23-40],[21-48],[22-41],[21-52],[21-34],[21-41],[21-44],[22-43],[21-39],[23-42],[23-45],[24-50],[22-44],[23-40],[27-37],[19-36],[18-28],ba,Group: 86
P189,[28-41],[27-45],[31-46],[29-46],[29-54],[23-52],[26-48],[25-45],[27-47],[32-48],[23-56],[23-52],[22-61],[28-43],[27-47],[27-47],[30-52],[29-53],[25-44],[28-48],[29-61],[27-44],[31-48],[25-42],[24-42],[20-37],[20-35],[16-39],[23-39],[23-40],[22-41],[18-45],[21-34],[21-46],[20-39],[23-40],[21-48],[22-41],[21-52],[21-34],[21-41],[21-44],[22-43],[21-39],[23-42],[23-45],[24-50],[22-44],[23-40],[27-37],[19-36],[18-28],ba,Group: 86
P619,[28-41],[27-45],[31-46],[29-46],[29-54],[23-52],[26-48],[25-45],[27-47],[32-48],[23-56],[23-52],[22-61],[28-43],[27-47],[27-47],[30-52],[29-53],[25-44],[28-48],[29-61],[27-44],[31-48],[25-42],[24-42],[20-37],[20-35],[16-39],[23-39],[23-40],[22-41],[18-45],[21-34],[21-46],[20-39],[23-40],[21-48],[22-41],[21-52],[21-34],[21-41],[21-44],[22-43],[21-39],[23-42],[23-45],[24-50],[22-44],[23-40],[27-37],[19-36],[18-28],ba,Group: 86
P617,[28-41],[27-45],[31-46],[29-46],[29-54],[23-52],[26-48],[25-45],[27-47],[32-48],[23-56],[23-52],[22-61],[28-43],[27-47],[27-47],[30-52],[29-53],[25-44],[28-48],[29-61],[27-44],[31-48],[25-42],[24-42],[20-37],[20-35],[16-39],[23-39],[23-40],[22-41],[18-45],[21-34],[21-46],[20-39],[23-40],[21-48],[22-41],[21-52],[21-34],[21-41],[21-44],[22-43],[21-39],[23-42],[23-45],[24-50],[22-44],[23-40],[27-37],[19-36],[18-28],ba,Group: 86
P28,[27-47],[21-45],[22-43],[30-55],[29-53],[23-48],[25-54],[24-51],[34-56],[29-40],[28-51],[25-45],[28-53],[27-52],[25-51],[28-53],[21-44],[26-42],[30-54],[18-41],[29-45],[29-51],[30-48],[24-48],[24-43],[13-34],[17-39],[17-41],[25-42],[21-37],[18-41],[20-39],[23-48],[19-44],[19-46],[20-43],[22-50],[17-36],[29-43],[20-42],[23-36],[23-35],[21-52],[17-44],[23-43],[31-46],[23-46],[18-40],[22-42],[22-45],[16-41],[14-33],ba,Group: 87
P80,[27-47],[21-45],[22-43],[30-55],[29-53],[23-48],[25-54],[24-51],[34-56],[29-40],[28-51],[25-45],[28-53],[27-52],[25-51],[28-53],[21-44],[26-42],[30-54],[18-41],[29-45],[29-51],[30-48],[24-48],[24-43],[13-34],[17-39],[17-41],[25-42],[21-37],[18-41],[20-39],[23-48],[19-44],[19-46],[20-43],[22-50],[17-36],[29-43],[20-42],[23-36],[23-35],[21-52],[17-44],[23-43],[31-46],[23-46],[18-40],[22-42],[22-45],[16-41],[14-33],ba,Group: 87
P73,[27-47],[21-45],[22-43],[30-55],[29-53],[23-48],[25-54],[24-51],[34-56],[29-40],[28-51],[25-45],[28-53],[27-52],[25-51],[28-53],[21-44],[26-42],[30-54],[18-41],[29-45],[29-51],[30-48],[24-48],[24-43],[13-34],[17-39],[17-41],[25-42],[21-37],[18-41],[20-39],[23-48],[19-44],[19-46],[20-43],[22-50],[17-36],[29-43],[20-42],[23-36],[23-35],[21-52],[17-44],[23-43],[31-46],[23-46],[18-40],[22-42],[22-45],[16-41],[14-33],ba,Group: 87
P169,[27-47],[21-45],[22-43],[30-55],[29-53],[23-48],[25-54],[24-51],[34-56],[29-40],[28-51],[25-45],[28-53],[27-52],[25-51],[28-53],[21-44],[26-42],[30-54],[18-41],[29-45],[29-51],[30-48],[24-48],[24-43],[13-34],[17-39],[17-41],[25-42],[21-37],[18-41],[20-39],[23-48],[19-44],[19-46],[20-43],[22-50],[17-36],[29-43],[20-42],[23-36],[23-35],[21-52],[17-44],[23-43],[31-46],[23-46],[18-40],[22-42],[22-45],[16-41],[14-33],ba,Group: 87
P623,[27-47],[21-45],[22-43],[30-55],[29-53],[23-48],[25-54],[24-51],[34-56],[29-40],[28-51],[25-45],[28-53],[27-52],[25-51],[28-53],[21-44],[26-42],[30-54],[18-41],[29-45],[29-51],[30-48],[24-48],[24-43],[13-34],[17-39],[17-41],[25-42],[21-37],[18-41],[20-39],[23-48],[19-44],[19-46],[20-43],[22-50],[17-36],[29-43],[20-42],[23-36],[23-35],[21-52],[17-44],[23-43],[31-46],[23-46],[18-40],[22-42],[22-45],[16-41],[14-33],ba,Group: 87
P137,[27-47],[21-45],[22-43],[30-55],[29-53],[23-48],[25-54],[24-51],[34-56],[29-40],[28-51],[25-45],[28-53],[27-52],[25-51],[28-53],[21-44],[26-42],[30-54],[18-41],[29-45],[29-51],[30-48],[24-48],[24-43],[13-34],[17-39],[17-41],[25-42],[21-37],[18-41],[20-39],[23-48],[19-44],[19-46],[20-43],[22-50],[17-36],[29-43],[20-42],[23-36],[23-35],[21-52],[17-44],[23-43],[31-46],[23-46],[18-40],[22-42],[22-45],[16-41],[14-33],ba,Group: 87
P178,[27-47],[21-45],[22-43],[30-55],[29-53],[23-48],[25-54],[24-51],[34-56],[29-40],[28-51],[25-45],[28-53],[27-52],[25-51],[28-53],[21-44],[26-42],[30-54],[18-41],[29-45],[29-51],[30-48],[24-48],[24-43],[13-34],[17-39],[17-41],[25-42],[21-37],[18-41],[20-39],[23-48],[19-44],[19-46],[20-43],[22-50],[17-36],[29-43],[20-42],[23-36],[23-35],[21-52],[17-44],[23-43],[31-46],[23-46],[18-40],[22-42],[22-45],[16-41],[14-33],ba,Group: 87
P34,[27-47],[21-45],[22-43],[30-55],[29-53],[23-48],[25-54],[24-51],[34-56],[29-40],[28-51],[25-45],[28-53],[27-52],[25-51],[28-53],[21-44],[26-42],[30-54],[18-41],[29-45],[29-51],[30-48],[24-48],[24-43],[13-34],[17-39],[17-41],[25-42],[21-37],[18-41],[20-39],[23-48],[19-44],[19-46],[20-43],[22-50],[17-36],[29-43],[20-42],[23-36],[23-35],[21-52],[17-44],[23-43],[31-46],[23-46],[18-40],[22-42],[22-45],[16-41],[14-33],ba,Group: 87
P141,[27-47],[21-45],[22-43],[30-55],[29-53],[23-48],[25-54],[24-51],[34-56],[29-40],[28-51],[25-45],[28-53],[27-52],[25-51],[28-53],[21-44],[26-42],[30-54],[18-41],[29-45],[29-51],[30-48],[24-48],[24-43],[13-34],[17-39],[17-41],[25-42],[21-37],[18-41],[20-39],[23-48],[19-44],[19-46],[20-43],[22-50],[17-36],[29-43],[20-42],[23-36],[23-35],[21-52],[17-44],[23-43],[31-46],[23-46],[18-40],[22-42],[22-45],[16-41],[14-33],ba,Group: 87
P39,[27-47],[21-45],[22-43],[30-55],[29-53],[23-48],[25-54],[24-51],[34-56],[29-40],[28-51],[25-45],[28-53],[27-52],[25-51],[28-53],[21-44],[26-42],[30-54],[18-41],[29-45],[29-51],[30-48],[24-48],[24-43],[13-34],[17-39],[17-41],[25-42],[21-37],[18-41],[20-39],[23-48],[19-44],[19-46],[20-43],[22-50],[17-36],[29-43],[20-42],[23-36],[23-35],[21-52],[17-44],[23-43],[31-46],[23-46],[18-40],[22-42],[22-45],[16-41],[14-33],ba,Group: 87
P24,[27-47],[21-45],[22-43],[30-55],[29-53],[23-48],[25-54],[24-51],[34-56],[29-40],[28-51],[25-45],[28-53],[27-52],[25-51],[28-53],[21-44],[26-42],[30-54],[18-41],[29-45],[29-51],[30-48],[24-48],[24-43],[13-34],[17-39],[17-41],[25-42],[21-37],[18-41],[20-39],[23-48],[19-44],[19-46],[20-43],[22-50],[17-36],[29-43],[20-42],[23-36],[23-35],[21-52],[17-44],[23-43],[31-46],[23-46],[18-40],[22-42],[22-45],[16-41],[14-33],ba,Group: 87
P88,[27-47],[21-45],[22-43],[30-55],[29-53],[23-48],[25-54],[24-51],[34-56],[29-40],[28-51],[25-45],[28-53],[27-52],[25-51],[28-53],[21-44],[26-42],[30-54],[18-41],[29-45],[29-51],[30-48],[24-48],[24-43],[13-34],[17-39],[17-41],[25-42],[21-37],[18-41],[20-39],[23-48],[19-44],[19-46],[20-43],[22-50],[17-36],[29-43],[20-42],[23-36],[23-35],[21-52],[17-44],[23-43],[31-46],[23-46],[18-40],[22-42],[22-45],[16-41],[14-33],ba,Group: 87
P430,[0-16],[0-17],[0-14],[0-12],[0-23],[0-14],[0-23],[0-15],[0-20],[0-18],[0-17],[0-18],[0-18],[0-17],[0-19],[0-20],[0-23],[0-22],[0-23],[0-24],[0-23],[0-22],[0-24],[0-35],[0-23],[0-25],[0-13],[0-18],[0-15],[0-11],[0-17],[0-18],[0-13],[0-14],[0-14],[0-15],[0-14],[0-21],[0-15],[0-18],[0-16],[0-14],[0-19],[0-17],[0-21],[0-18],[0-25],[0-20],[0-21],[0-21],[0-25],[0-23],ba,Group: 88
P368,[0-16],[0-17],[0-14],[0-12],[0-23],[0-14],[0-23],[0-15],[0-20],[0-18],[0-17],[0-18],[0-18],[0-17],[0-19],[0-20],[0-23],[0-22],[0-23],[0-24],[0-23],[0-22],[0-24],[0-35],[0-23],[0-25],[0-13],[0-18],[0-15],[0-11],[0-17],[0-18],[0-13],[0-14],[0-14],[0-15],[0-14],[0-21],[0-15],[0-18],[0-16],[0-14],[0-19],[0-17],[0-21],[0-18],[0-25],[0-20],[0-21],[0-21],[0-25],[0-23],ba,Group: 88
P789,[0-16],[0-17],[0-14],[0-12],[0-23],[0-14],[0-23],[0-15],[0-20],[0-18],[0-17],[0-18],[0-18],[0-17],[0-19],[0-20],[0-23],[0-22],[0-23],[0-24],[0-23],[0-22],[0-24],[0-35],[0-23],[0-25],[0-13],[0-18],[0-15],[0-11],[0-17],[0-18],[0-13],[0-14],[0-14],[0-15],[0-14],[0-21],[0-15],[0-18],[0-16],[0-14],[0-19],[0-17],[0-21],[0-18],[0-25],[0-20],[0-21],[0-21],[0-25],[0-23],ba,Group: 88
P650,[0-16],[0-17],[0-14],[0-12],[0-23],[0-14],[0-23],[0-15],[0-20],[0-18],[0-17],[0-18],[0-18],[0-17],[0-19],[0-20],[0-23],[0-22],[0-23],[0-24],[0-23],[0-22],[0-24],[0-35],[0-23],[0-25],[0-13],[0-18],[0-15],[0-11],[0-17],[0-18],[0-13],[0-14],[0-14],[0-15],[0-14],[0-21],[0-15],[0-18],[0-16],[0-14],[0-19],[0-17],[0-21],[0-18],[0-25],[0-20],[0-21],[0-21],[0-25],[0-23],ba,Group: 88
P202,[0-16],[0-17],[0-14],[0-12],[0-23],[0-14],[0-23],[0-15],[0-20],[0-18],[0-17],[0-18],[0-18],[0-17],[0-19],[0-20],[0-23],[0-22],[0-23],[0-24],[0-23],[0-22],[0-24],[0-35],[0-23],[0-25],[0-13],[0-18],[0-15],[0-11],[0-17],[0-18],[0-13],[0-14],[0-14],[0-15],[0-14],[0-21],[0-15],[0-18],[0-16],[0-14],[0-19],[0-17],[0-21],[0-18],[0-25],[0-20],[0-21],[0-21],[0-25],[0-23],ba,Group: 88
P804,[0-16],[0-17],[0-14],[0-12],[0-23],[0-14],[0-23],[0-15],[0-20],[0-18],[0-17],[0-18],[0-18],[0-17],[0-19],[0-20],[0-23],[0-22],[0-23],[0-24],[0-23],[0-22],[0-24],[0-35],[0-23],[0-25],[0-13],[0-18],[0-15],[0-11],[0-17],[0-18],[0-13],[0-14],[0-14],[0-15],[0-14],[0-21],[0-15],[0-18],[0-16],[0-14],[0-19],[0-17],[0-21],[0-18],[0-25],[0-20],[0-21],[0-21],[0-25],[0-23],ba,Group: 88
P443,[0-16],[0-17],[0-14],[0-12],[0-23],[0-14],[0-23],[0-15],[0-20],[0-18],[0-17],[0-18],[0-18],[0-17],[0-19],[0-20],[0-23],[0-22],[0-23],[0-24],[0-23],[0-22],[0-24],[0-35],[0-23],[0-25],[0-13],[0-18],[0-15],[0-11],[0-17],[0-18],[0-13],[0-14],[0-14],[0-15],[0-14],[0-21],[0-15],[0-18],[0-16],[0-14],[0-19],[0-17],[0-21],[0-18],[0-25],[0-20],[0-21],[0-21],[0-25],[0-23],ba,Group: 88
P420,[0-16],[0-17],[0-14],[0-12],[0-23],[0-14],[0-23],[0-15],[0-20],[0-18],[0-17],[0-18],[0-18],[0-17],[0-19],[0-20],[0-23],[0-22],[0-23],[0-24],[0-23],[0-22],[0-24],[0-35],[0-23],[0-25],[0-13],[0-18],[0-15],[0-11],[0-17],[0-18],[0-13],[0-14],[0-14],[0-15],[0-14],[0-21],[0-15],[0-18],[0-16],[0-14],[0-19],[0-17],[0-21],[0-18],[0-25],[0-20],[0-21],[0-21],[0-25],[0-23],ba,Group: 88
P568,[0-16],[0-17],[0-14],[0-12],[0-23],[0-14],[0-23],[0-15],[0-20],[0-18],[0-17],[0-18],[0-18],[0-17],[0-19],[0-20],[0-23],[0-22],[0-23],[0-24],[0-23],[0-22],[0-24],[0-35],[0-23],[0-25],[0-13],[0-18],[0-15],[0-11],[0-17],[0-18],[0-13],[0-14],[0-14],[0-15],[0-14],[0-21],[0-15],[0-18],[0-16],[0-14],[0-19],[0-17],[0-21],[0-18],[0-25],[0-20],[0-21],[0-21],[0-25],[0-23],ba,Group: 88
P411,[0-16],[0-17],[0-14],[0-12],[0-23],[0-14],[0-23],[0-15],[0-20],[0-18],[0-17],[0-18],[0-18],[0-17],[0-19],[0-20],[0-23],[0-22],[0-23],[0-24],[0-23],[0-22],[0-24],[0-35],[0-23],[0-25],[0-13],[0-18],[0-15],[0-11],[0-17],[0-18],[0-13],[0-14],[0-14],[0-15],[0-14],[0-21],[0-15],[0-18],[0-16],[0-14],[0-19],[0-17],[0-21],[0-18],[0-25],[0-20],[0-21],[0-21],[0-25],[0-23],ba,Group: 88
P553,[0-16],[0-17],[0-14],[0-12],[0-23],[0-14],[0-23],[0-15],[0-20],[0-18],[0-17],[0-18],[0-18],[0-17],[0-19],[0-20],[0-23],[0-22],[0-23],[0-24],[0-23],[0-22],[0-24],[0-35],[0-23],[0-25],[0-13],[0-18],[0-15],[0-11],[0-17],[0-18],[0-13],[0-14],[0-14],[0-15],[0-14],[0-21],[0-15],[0-18],[0-16],[0-14],[0-19],[0-17],[0-21],[0-18],[0-25],[0-20],[0-21],[0-21],[0-25],[0-23],ba,Group: 88
P666,[0-16],[0-17],[0-14],[0-12],[0-23],[0-14],[0-23],[0-15],[0-20],[0-18],[0-17],[0-18],[0-18],[0-17],[0-19],[0-20],[0-23],[0-22],[0-23],[0-24],[0-23],[0-22],[0-24],[0-35],[0-23],[0-25],[0-13],[0-18],[0-15],[0-11],[0-17],[0-18],[0-13],[0-14],[0-14],[0-15],[0-14],[0-21],[0-15],[0-18],[0-16],[0-14],[0-19],[0-17],[0-21],[0-18],[0-25],[0-20],[0-21],[0-21],[0-25],[0-23],ba,Group: 88
P625,[0-23],[0-23],[0-16],[0-22],[0-18],[0-26],[0-19],[0-18],[0-28],[0-23],[0-25],[0-24],[0-31],[0-25],[0-21],[0-17],[0-18],[0-33],[0-21],[0-19],[0-28],[0-25],[0-26],[0-24],[0-34],[1-35],[0-16],[0-15],[0-14],[0-20],[0-19],[0-16],[0-16],[0-23],[0-19],[0-19],[0-16],[0-18],[0-21],[0-17],[0-24],[0-25],[0-18],[0-24],[0-15],[0-23],[0-20],[0-18],[0-24],[0-22],[1-27],[0-31],ba,Group: 89
P405,[0-23],[0-23],[0-16],[0-22],[0-18],[0-26],[0-19],[0-18],[0-28],[0-23],[0-25],[0-24],[0-31],[0-25],[0-21],[0-17],[0-18],[0-33],[0-21],[0-19],[0-28],[0-25],[0-26],[0-24],[0-34],[1-35],[0-16],[0-15],[0-14],[0-20],[0-19],[0-16],[0-16],[0-23],[0-19],[0-19],[0-16],[0-18],[0-21],[0-17],[0-24],[0-25],[0-18],[0-24],[0-15],[0-23],[0-20],[0-18],[0-24],[0-22],[1-27],[0-31],ba,Group: 89
P114,[0-23],[0-23],[0-16],[0-22],[0-18],[0-26],[0-19],[0-18],[0-28],[0-23],[0-25],[0-24],[0-31],[0-25],[0-21],[0-17],[0-18],[0-33],[0-21],[0-19],[0-28],[0-25],[0-26],[0-24],[0-34],[1-35],[0-16],[0-15],[0-14],[0-20],[0-19],[0-16],[0-16],[0-23],[0-19],[0-19],[0-16],[0-18],[0-21],[0-17],[0-24],[0-25],[0-18],[0-24],[0-15],[0-23],[0-20],[0-18],[0-24],[0-22],[1-27],[0-31],ba,Group: 89
P500,[0-23],[0-23],[0-16],[0-22],[0-18],[0-26],[0-19],[0-18],[0-28],[0-23],[0-25],[0-24],[0-31],[0-25],[0-21],[0-17],[0-18],[0-33],[0-21],[0-19],[0-28],[0-25],[0-26],[0-24],[0-34],[1-35],[0-16],[0-15],[0-14],[0-20],[0-19],[0-16],[0-16],[0-23],[0-19],[0-19],[0-16],[0-18],[0-21],[0-17],[0-24],[0-25],[0-18],[0-24],[0-15],[0-23],[0-20],[0-18],[0-24],[0-22],[1-27],[0-31],ba,Group: 89
P407,[0-23],[0-23],[0-16],[0-22],[0-18],[0-26],[0-19],[0-18],[0-28],[0-23],[0-25],[0-24],[0-31],[0-25],[0-21],[0-17],[0-18],[0-33],[0-21],[0-19],[0-28],[0-25],[0-26],[0-24],[0-34],[1-35],[0-16],[0-15],[0-14],[0-20],[0-19],[0-16],[0-16],[0-23],[0-19],[0-19],[0-16],[0-18],[0-21],[0-17],[0-24],[0-25],[0-18],[0-24],[0-15],[0-23],[0-20],[0-18],[0-24],[0-22],[1-27],[0-31],ba,Group: 89
P22,[0-23],[0-23],[0-16],[0-22],[0-18],[0-26],[0-19],[0-18],[0-28],[0-23],[0-25],[0-24],[0-31],[0-25],[0-21],[0-17],[0-18],[0-33],[0-21],[0-19],[0-28],[0-25],[0-26],[0-24],[0-34],[1-35],[0-16],[0-15],[0-14],[0-20],[0-19],[0-16],[0-16],[0-23],[0-19],[0-19],[0-16],[0-18],[0-21],[0-17],[0-24],[0-25],[0-18],[0-24],[0-15],[0-23],[0-20],[0-18],[0-24],[0-22],[1-27],[0-31],ba,Group: 89
P665,[0-23],[0-23],[0-16],[0-22],[0-18],[0-26],[0-19],[0-18],[0-28],[0-23],[0-25],[0-24],[0-31],[0-25],[0-21],[0-17],[0-18],[0-33],[0-21],[0-19],[0-28],[0-25],[0-26],[0-24],[0-34],[1-35],[0-16],[0-15],[0-14],[0-20],[0-19],[0-16],[0-16],[0-23],[0-19],[0-19],[0-16],[0-18],[0-21],[0-17],[0-24],[0-25],[0-18],[0-24],[0-15],[0-23],[0-20],[0-18],[0-24],[0-22],[1-27],[0-31],ba,Group: 89
P492,[0-23],[0-23],[0-16],[0-22],[0-18],[0-26],[0-19],[0-18],[0-28],[0-23],[0-25],[0-24],[0-31],[0-25],[0-21],[0-17],[0-18],[0-33],[0-21],[0-19],[0-28],[0-25],[0-26],[0-24],[0-34],[1-35],[0-16],[0-15],[0-14],[0-20],[0-19],[0-16],[0-16],[0-23],[0-19],[0-19],[0-16],[0-18],[0-21],[0-17],[0-24],[0-25],[0-18],[0-24],[0-15],[0-23],[0-20],[0-18],[0-24],[0-22],[1-27],[0-31],ba,Group: 89
P570,[0-23],[0-23],[0-16],[0-22],[0-18],[0-26],[0-19],[0-18],[0-28],[0-23],[0-25],[0-24],[0-31],[0-25],[0-21],[0-17],[0-18],[0-33],[0-21],[0-19],[0-28],[0-25],[0-26],[0-24],[0-34],[1-35],[0-16],[0-15],[0-14],[0-20],[0-19],[0-16],[0-16],[0-23],[0-19],[0-19],[0-16],[0-18],[0-21],[0-17],[0-24],[0-25],[0-18],[0-24],[0-15],[0-23],[0-20],[0-18],[0-24],[0-22],[1-27],[0-31],ba,Group: 89
P403,[0-23],[0-23],[0-16],[0-22],[0-18],[0-26],[0-19],[0-18],[0-28],[0-23],[0-25],[0-24],[0-31],[0-25],[0-21],[0-17],[0-18],[0-33],[0-21],[0-19],[0-28],[0-25],[0-26],[0-24],[0-34],[1-35],[0-16],[0-15],[0-14],[0-20],[0-19],[0-16],[0-16],[0-23],[0-19],[0-19],[0-16],[0-18],[0-21],[0-17],[0-24],[0-25],[0-18],[0-24],[0-15],[0-23],[0-20],[0-18],[0-24],[0-22],[1-27],[0-31],ba,Group: 89
