P77,[0-15],[0-13],[0-17],[0-14],[0-17],[0-8],[0-10],[1-16],[0-12],[0-15],[0-12],[0-16],[0-10],[0-16],[0-10],[0-16],[0-13],[0-16],[0-13],[0-13],[0-18],[0-12],[0-15],[0-9],[0-12],[0-10],[0-11],[0-9],[0-15],[0-11],[0-13],[0-12],[0-15],[0-15],[0-16],[0-11],[0-13],[0-10],[0-8],[0-19],[0-12],[0-14],[0-14],[0-16],[0-12],[0-11],[0-13],[0-12],[0-17],[0-10],[0-13],[0-21],baaaab,Group: 49
P82,[0-15],[0-13],[0-17],[0-14],[0-17],[0-8],[0-10],[1-16],[0-12],[0-15],[0-12],[0-16],[0-10],[0-16],[0-10],[0-16],[0-13],[0-16],[0-13],[0-13],[0-18],[0-12],[0-15],[0-9],[0-12],[0-10],[0-11],[0-9],[0-15],[0-11],[0-13],[0-12],[0-15],[0-15],[0-16],[0-11],[0-13],[0-10],[0-8],[0-19],[0-12],[0-14],[0-14],[0-16],[0-12],[0-11],[0-13],[0-12],[0-17],[0-10],[0-13],[0-21],baaaab,Group: 49
P276,[0-15],[0-13],[0-17],[0-14],[0-17],[0-8],[0-10],[1-16],[0-12],[0-15],[0-12],[0-16],[0-10],[0-16],[0-10],[0-16],[0-13],[0-16],[0-13],[0-13],[0-18],[0-12],[0-15],[0-9],[0-12],[0-10],[0-11],[0-9],[0-15],[0-11],[0-13],[0-12],[0-15],[0-15],[0-16],[0-11],[0-13],[0-10],[0-8],[0-19],[0-12],[0-14],[0-14],[0-16],[0-12],[0-11],[0-13],[0-12],[0-17],[0-10],[0-13],[0-21],baaaab,Group: 49
P682,[0-15],[0-13],[0-17],[0-14],[0-17],[0-8],[0-10],[1-16],[0-12],[0-15],[0-12],[0-16],[0-10],[0-16],[0-10],[0-16],[0-13],[0-16],[0-13],[0-13],[0-18],[0-12],[0-15],[0-9],[0-12],[0-10],[0-11],[0-9],[0-15],[0-11],[0-13],[0-12],[0-15],[0-15],[0-16],[0-11],[0-13],[0-10],[0-8],[0-19],[0-12],[0-14],[0-14],[0-16],[0-12],[0-11],[0-13],[0-12],[0-17],[0-10],[0-13],[0-21],baaaab,Group: 49
P693,[0-15],[0-13],[0-17],[0-14],[0-17],[0-8],[0-10],[1-16],[0-12],[0-15],[0-12],[0-16],[0-10],[0-16],[0-10],[0-16],[0-13],[0-16],[0-13],[0-13],[0-18],[0-12],[0-15],[0-9],[0-12],[0-10],[0-11],[0-9],[0-15],[0-11],[0-13],[0-12],[0-15],[0-15],[0-16],[0-11],[0-13],[0-10],[0-8],[0-19],[0-12],[0-14],[0-14],[0-16],[0-12],[0-11],[0-13],[0-12],[0-17],[0-10],[0-13],[0-21],baaaab,Group: 49
P751,[0-15],[0-13],[0-17],[0-14],[0-17],[0-8],[0-10],[1-16],[0-12],[0-15],[0-12],[0-16],[0-10],[0-16],[0-10],[0-16],[0-13],[0-16],[0-13],[0-13],[0-18],[0-12],[0-15],[0-9],[0-12],[0-10],[0-11],[0-9],[0-15],[0-11],[0-13],[0-12],[0-15],[0-15],[0-16],[0-11],[0-13],[0-10],[0-8],[0-19],[0-12],[0-14],[0-14],[0-16],[0-12],[0-11],[0-13],[0-12],[0-17],[0-10],[0-13],[0-21],baaaab,Group: 49
P782,[0-15],[0-13],[0-17],[0-14],[0-17],[0-8],[0-10],[1-16],[0-12],[0-15],[0-12],[0-16],[0-10],[0-16],[0-10],[0-16],[0-13],[0-16],[0-13],[0-13],[0-18],[0-12],[0-15],[0-9],[0-12],[0-10],[0-11],[0-9],[0-15],[0-11],[0-13],[0-12],[0-15],[0-15],[0-16],[0-11],[0-13],[0-10],[0-8],[0-19],[0-12],[0-14],[0-14],[0-16],[0-12],[0-11],[0-13],[0-12],[0-17],[0-10],[0-13],[0-21],baaaab,Group: 49
P817,[0-15],[0-13],[0-17],[0-14],[0-17],[0-8],[0-10],[1-16],[0-12],[0-15],[0-12],[0-16],[0-10],[0-16],[0-10],[0-16],[0-13],[0-16],[0-13],[0-13],[0-18],[0-12],[0-15],[0-9],[0-12],[0-10],[0-11],[0-9],[0-15],[0-11],[0-13],[0-12],[0-15],[0-15],[0-16],[0-11],[0-13],[0-10],[0-8],[0-19],[0-12],[0-14],[0-14],[0-16],[0-12],[0-11],[0-13],[0-12],[0-17],[0-10],[0-13],[0-21],baaaab,Group: 49
P814,[0-21],[0-20],[0-17],[0-17],[0-15],[0-20],[0-21],[0-12],[0-18],[0-20],[0-17],[0-18],[0-16],[0-24],[0-29],[0-18],[0-21],[0-13],[0-20],[0-29],[0-18],[0-22],[0-30],[0-21],[0-34],[2-26],[0-18],[0-18],[0-15],[0-16],[0-16],[0-11],[0-21],[0-23],[0-19],[0-15],[0-20],[0-18],[0-17],[0-20],[0-12],[0-17],[0-17],[0-14],[0-22],[0-20],[0-23],[0-15],[0-18],[0-22],[0-26],[0-28],bcc,Group: 50
P745,[0-21],[0-20],[0-17],[0-17],[0-15],[0-20],[0-21],[0-12],[0-18],[0-20],[0-17],[0-18],[0-16],[0-24],[0-29],[0-18],[0-21],[0-13],[0-20],[0-29],[0-18],[0-22],[0-30],[0-21],[0-34],[2-26],[0-18],[0-18],[0-15],[0-16],[0-16],[0-11],[0-21],[0-23],[0-19],[0-15],[0-20],[0-18],[0-17],[0-20],[0-12],[0-17],[0-17],[0-14],[0-22],[0-20],[0-23],[0-15],[0-18],[0-22],[0-26],[0-28],bcc,Group: 50
P640,[0-21],[0-20],[0-17],[0-17],[0-15],[0-20],[0-21],[0-12],[0-18],[0-20],[0-17],[0-18],[0-16],[0-24],[0-29],[0-18],[0-21],[0-13],[0-20],[0-29],[0-18],[0-22],[0-30],[0-21],[0-34],[2-26],[0-18],[0-18],[0-15],[0-16],[0-16],[0-11],[0-21],[0-23],[0-19],[0-15],[0-20],[0-18],[0-17],[0-20],[0-12],[0-17],[0-17],[0-14],[0-22],[0-20],[0-23],[0-15],[0-18],[0-22],[0-26],[0-28],bcc,Group: 50
P430,[0-21],[0-20],[0-17],[0-17],[0-15],[0-20],[0-21],[0-12],[0-18],[0-20],[0-17],[0-18],[0-16],[0-24],[0-29],[0-18],[0-21],[0-13],[0-20],[0-29],[0-18],[0-22],[0-30],[0-21],[0-34],[2-26],[0-18],[0-18],[0-15],[0-16],[0-16],[0-11],[0-21],[0-23],[0-19],[0-15],[0-20],[0-18],[0-17],[0-20],[0-12],[0-17],[0-17],[0-14],[0-22],[0-20],[0-23],[0-15],[0-18],[0-22],[0-26],[0-28],bcc,Group: 50
P686,[0-21],[0-20],[0-17],[0-17],[0-15],[0-20],[0-21],[0-12],[0-18],[0-20],[0-17],[0-18],[0-16],[0-24],[0-29],[0-18],[0-21],[0-13],[0-20],[0-29],[0-18],[0-22],[0-30],[0-21],[0-34],[2-26],[0-18],[0-18],[0-15],[0-16],[0-16],[0-11],[0-21],[0-23],[0-19],[0-15],[0-20],[0-18],[0-17],[0-20],[0-12],[0-17],[0-17],[0-14],[0-22],[0-20],[0-23],[0-15],[0-18],[0-22],[0-26],[0-28],bcc,Group: 50
P791,[0-21],[0-20],[0-17],[0-17],[0-15],[0-20],[0-21],[0-12],[0-18],[0-20],[0-17],[0-18],[0-16],[0-24],[0-29],[0-18],[0-21],[0-13],[0-20],[0-29],[0-18],[0-22],[0-30],[0-21],[0-34],[2-26],[0-18],[0-18],[0-15],[0-16],[0-16],[0-11],[0-21],[0-23],[0-19],[0-15],[0-20],[0-18],[0-17],[0-20],[0-12],[0-17],[0-17],[0-14],[0-22],[0-20],[0-23],[0-15],[0-18],[0-22],[0-26],[0-28],bcc,Group: 50
P432,[0-21],[0-20],[0-17],[0-17],[0-15],[0-20],[0-21],[0-12],[0-18],[0-20],[0-17],[0-18],[0-16],[0-24],[0-29],[0-18],[0-21],[0-13],[0-20],[0-29],[0-18],[0-22],[0-30],[0-21],[0-34],[2-26],[0-18],[0-18],[0-15],[0-16],[0-16],[0-11],[0-21],[0-23],[0-19],[0-15],[0-20],[0-18],[0-17],[0-20],[0-12],[0-17],[0-17],[0-14],[0-22],[0-20],[0-23],[0-15],[0-18],[0-22],[0-26],[0-28],bcc,Group: 50
P799,[0-21],[0-20],[0-17],[0-17],[0-15],[0-20],[0-21],[0-12],[0-18],[0-20],[0-17],[0-18],[0-16],[0-24],[0-29],[0-18],[0-21],[0-13],[0-20],[0-29],[0-18],[0-22],[0-30],[0-21],[0-34],[2-26],[0-18],[0-18],[0-15],[0-16],[0-16],[0-11],[0-21],[0-23],[0-19],[0-15],[0-20],[0-18],[0-17],[0-20],[0-12],[0-17],[0-17],[0-14],[0-22],[0-20],[0-23],[0-15],[0-18],[0-22],[0-26],[0-28],bcc,Group: 50
P368,[0-21],[0-20],[0-17],[0-17],[0-15],[0-20],[0-21],[0-12],[0-18],[0-20],[0-17],[0-18],[0-16],[0-24],[0-29],[0-18],[0-21],[0-13],[0-20],[0-29],[0-18],[0-22],[0-30],[0-21],[0-34],[2-26],[0-18],[0-18],[0-15],[0-16],[0-16],[0-11],[0-21],[0-23],[0-19],[0-15],[0-20],[0-18],[0-17],[0-20],[0-12],[0-17],[0-17],[0-14],[0-22],[0-20],[0-23],[0-15],[0-18],[0-22],[0-26],[0-28],bcc,Group: 50
P8,[0-21],[0-20],[0-17],[0-17],[0-15],[0-20],[0-21],[0-12],[0-18],[0-20],[0-17],[0-18],[0-16],[0-24],[0-29],[0-18],[0-21],[0-13],[0-20],[0-29],[0-18],[0-22],[0-30],[0-21],[0-34],[2-26],[0-18],[0-18],[0-15],[0-16],[0-16],[0-11],[0-21],[0-23],[0-19],[0-15],[0-20],[0-18],[0-17],[0-20],[0-12],[0-17],[0-17],[0-14],[0-22],[0-20],[0-23],[0-15],[0-18],[0-22],[0-26],[0-28],abbbaa,Group: 50
P115,[0-21],[0-20],[0-17],[0-17],[0-15],[0-20],[0-21],[0-12],[0-18],[0-20],[0-17],[0-18],[0-16],[0-24],[0-29],[0-18],[0-21],[0-13],[0-20],[0-29],[0-18],[0-22],[0-30],[0-21],[0-34],[2-26],[0-18],[0-18],[0-15],[0-16],[0-16],[0-11],[0-21],[0-23],[0-19],[0-15],[0-20],[0-18],[0-17],[0-20],[0-12],[0-17],[0-17],[0-14],[0-22],[0-20],[0-23],[0-15],[0-18],[0-22],[0-26],[0-28],abbbaa,Group: 50
P117,[0-21],[0-20],[0-17],[0-17],[0-15],[0-20],[0-21],[0-12],[0-18],[0-20],[0-17],[0-18],[0-16],[0-24],[0-29],[0-18],[0-21],[0-13],[0-20],[0-29],[0-18],[0-22],[0-30],[0-21],[0-34],[2-26],[0-18],[0-18],[0-15],[0-16],[0-16],[0-11],[0-21],[0-23],[0-19],[0-15],[0-20],[0-18],[0-17],[0-20],[0-12],[0-17],[0-17],[0-14],[0-22],[0-20],[0-23],[0-15],[0-18],[0-22],[0-26],[0-28],abbbaa,Group: 50
P239,[0-21],[0-20],[0-17],[0-17],[0-15],[0-20],[0-21],[0-12],[0-18],[0-20],[0-17],[0-18],[0-16],[0-24],[0-29],[0-18],[0-21],[0-13],[0-20],[0-29],[0-18],[0-22],[0-30],[0-21],[0-34],[2-26],[0-18],[0-18],[0-15],[0-16],[0-16],[0-11],[0-21],[0-23],[0-19],[0-15],[0-20],[0-18],[0-17],[0-20],[0-12],[0-17],[0-17],[0-14],[0-22],[0-20],[0-23],[0-15],[0-18],[0-22],[0-26],[0-28],abbbaa,Group: 50
P307,[0-21],[0-20],[0-17],[0-17],[0-15],[0-20],[0-21],[0-12],[0-18],[0-20],[0-17],[0-18],[0-16],[0-24],[0-29],[0-18],[0-21],[0-13],[0-20],[0-29],[0-18],[0-22],[0-30],[0-21],[0-34],[2-26],[0-18],[0-18],[0-15],[0-16],[0-16],[0-11],[0-21],[0-23],[0-19],[0-15],[0-20],[0-18],[0-17],[0-20],[0-12],[0-17],[0-17],[0-14],[0-22],[0-20],[0-23],[0-15],[0-18],[0-22],[0-26],[0-28],abbbaa,Group: 50
P402,[0-21],[0-20],[0-17],[0-17],[0-15],[0-20],[0-21],[0-12],[0-18],[0-20],[0-17],[0-18],[0-16],[0-24],[0-29],[0-18],[0-21],[0-13],[0-20],[0-29],[0-18],[0-22],[0-30],[0-21],[0-34],[2-26],[0-18],[0-18],[0-15],[0-16],[0-16],[0-11],[0-21],[0-23],[0-19],[0-15],[0-20],[0-18],[0-17],[0-20],[0-12],[0-17],[0-17],[0-14],[0-22],[0-20],[0-23],[0-15],[0-18],[0-22],[0-26],[0-28],abbbaa,Group: 50
P435,[0-21],[0-20],[0-17],[0-17],[0-15],[0-20],[0-21],[0-12],[0-18],[0-20],[0-17],[0-18],[0-16],[0-24],[0-29],[0-18],[0-21],[0-13],[0-20],[0-29],[0-18],[0-22],[0-30],[0-21],[0-34],[2-26],[0-18],[0-18],[0-15],[0-16],[0-16],[0-11],[0-21],[0-23],[0-19],[0-15],[0-20],[0-18],[0-17],[0-20],[0-12],[0-17],[0-17],[0-14],[0-22],[0-20],[0-23],[0-15],[0-18],[0-22],[0-26],[0-28],abbbaa,Group: 50
P531,[0-21],[0-20],[0-17],[0-17],[0-15],[0-20],[0-21],[0-12],[0-18],[0-20],[0-17],[0-18],[0-16],[0-24],[0-29],[0-18],[0-21],[0-13],[0-20],[0-29],[0-18],[0-22],[0-30],[0-21],[0-34],[2-26],[0-18],[0-18],[0-15],[0-16],[0-16],[0-11],[0-21],[0-23],[0-19],[0-15],[0-20],[0-18],[0-17],[0-20],[0-12],[0-17],[0-17],[0-14],[0-22],[0-20],[0-23],[0-15],[0-18],[0-22],[0-26],[0-28],abbbaa,Group: 50
P643,[0-21],[0-20],[0-17],[0-17],[0-15],[0-20],[0-21],[0-12],[0-18],[0-20],[0-17],[0-18],[0-16],[0-24],[0-29],[0-18],[0-21],[0-13],[0-20],[0-29],[0-18],[0-22],[0-30],[0-21],[0-34],[2-26],[0-18],[0-18],[0-15],[0-16],[0-16],[0-11],[0-21],[0-23],[0-19],[0-15],[0-20],[0-18],[0-17],[0-20],[0-12],[0-17],[0-17],[0-14],[0-22],[0-20],[0-23],[0-15],[0-18],[0-22],[0-26],[0-28],abbbaa,Group: 50
P94,[1-38],[0-36],[0-41],[1-46],[0-41],[0-38],[1-38],[2-28],[0-40],[0-34],[1-45],[0-39],[0-45],[1-37],[1-43],[1-44],[1-52],[1-29],[1-38],[1-39],[0-38],[0-31],[1-41],[1-37],[2-34],[2-28],[0-32],[0-39],[0-36],[1-34],[0-39],[1-45],[0-31],[1-46],[0-33],[0-38],[1-32],[1-34],[1-27],[0-33],[0-30],[0-39],[1-28],[1-34],[0-30],[0-34],[0-35],[2-34],[1-35],[0-36],[0-24],[1-29],bcb,Group: 51
P205,[1-38],[0-36],[0-41],[1-46],[0-41],[0-38],[1-38],[2-28],[0-40],[0-34],[1-45],[0-39],[0-45],[1-37],[1-43],[1-44],[1-52],[1-29],[1-38],[1-39],[0-38],[0-31],[1-41],[1-37],[2-34],[2-28],[0-32],[0-39],[0-36],[1-34],[0-39],[1-45],[0-31],[1-46],[0-33],[0-38],[1-32],[1-34],[1-27],[0-33],[0-30],[0-39],[1-28],[1-34],[0-30],[0-34],[0-35],[2-34],[1-35],[0-36],[0-24],[1-29],bcb,Group: 51
P281,[1-38],[0-36],[0-41],[1-46],[0-41],[0-38],[1-38],[2-28],[0-40],[0-34],[1-45],[0-39],[0-45],[1-37],[1-43],[1-44],[1-52],[1-29],[1-38],[1-39],[0-38],[0-31],[1-41],[1-37],[2-34],[2-28],[0-32],[0-39],[0-36],[1-34],[0-39],[1-45],[0-31],[1-46],[0-33],[0-38],[1-32],[1-34],[1-27],[0-33],[0-30],[0-39],[1-28],[1-34],[0-30],[0-34],[0-35],[2-34],[1-35],[0-36],[0-24],[1-29],bcb,Group: 51
P403,[1-38],[0-36],[0-41],[1-46],[0-41],[0-38],[1-38],[2-28],[0-40],[0-34],[1-45],[0-39],[0-45],[1-37],[1-43],[1-44],[1-52],[1-29],[1-38],[1-39],[0-38],[0-31],[1-41],[1-37],[2-34],[2-28],[0-32],[0-39],[0-36],[1-34],[0-39],[1-45],[0-31],[1-46],[0-33],[0-38],[1-32],[1-34],[1-27],[0-33],[0-30],[0-39],[1-28],[1-34],[0-30],[0-34],[0-35],[2-34],[1-35],[0-36],[0-24],[1-29],bcb,Group: 51
P411,[1-38],[0-36],[0-41],[1-46],[0-41],[0-38],[1-38],[2-28],[0-40],[0-34],[1-45],[0-39],[0-45],[1-37],[1-43],[1-44],[1-52],[1-29],[1-38],[1-39],[0-38],[0-31],[1-41],[1-37],[2-34],[2-28],[0-32],[0-39],[0-36],[1-34],[0-39],[1-45],[0-31],[1-46],[0-33],[0-38],[1-32],[1-34],[1-27],[0-33],[0-30],[0-39],[1-28],[1-34],[0-30],[0-34],[0-35],[2-34],[1-35],[0-36],[0-24],[1-29],bcb,Group: 51
P431,[1-38],[0-36],[0-41],[1-46],[0-41],[0-38],[1-38],[2-28],[0-40],[0-34],[1-45],[0-39],[0-45],[1-37],[1-43],[1-44],[1-52],[1-29],[1-38],[1-39],[0-38],[0-31],[1-41],[1-37],[2-34],[2-28],[0-32],[0-39],[0-36],[1-34],[0-39],[1-45],[0-31],[1-46],[0-33],[0-38],[1-32],[1-34],[1-27],[0-33],[0-30],[0-39],[1-28],[1-34],[0-30],[0-34],[0-35],[2-34],[1-35],[0-36],[0-24],[1-29],bcb,Group: 51
P526,[1-38],[0-36],[0-41],[1-46],[0-41],[0-38],[1-38],[2-28],[0-40],[0-34],[1-45],[0-39],[0-45],[1-37],[1-43],[1-44],[1-52],[1-29],[1-38],[1-39],[0-38],[0-31],[1-41],[1-37],[2-34],[2-28],[0-32],[0-39],[0-36],[1-34],[0-39],[1-45],[0-31],[1-46],[0-33],[0-38],[1-32],[1-34],[1-27],[0-33],[0-30],[0-39],[1-28],[1-34],[0-30],[0-34],[0-35],[2-34],[1-35],[0-36],[0-24],[1-29],bcb,Group: 51
P570,[1-38],[0-36],[0-41],[1-46],[0-41],[0-38],[1-38],[2-28],[0-40],[0-34],[1-45],[0-39],[0-45],[1-37],[1-43],[1-44],[1-52],[1-29],[1-38],[1-39],[0-38],[0-31],[1-41],[1-37],[2-34],[2-28],[0-32],[0-39],[0-36],[1-34],[0-39],[1-45],[0-31],[1-46],[0-33],[0-38],[1-32],[1-34],[1-27],[0-33],[0-30],[0-39],[1-28],[1-34],[0-30],[0-34],[0-35],[2-34],[1-35],[0-36],[0-24],[1-29],bcb,Group: 51
P614,[1-38],[0-36],[0-41],[1-46],[0-41],[0-38],[1-38],[2-28],[0-40],[0-34],[1-45],[0-39],[0-45],[1-37],[1-43],[1-44],[1-52],[1-29],[1-38],[1-39],[0-38],[0-31],[1-41],[1-37],[2-34],[2-28],[0-32],[0-39],[0-36],[1-34],[0-39],[1-45],[0-31],[1-46],[0-33],[0-38],[1-32],[1-34],[1-27],[0-33],[0-30],[0-39],[1-28],[1-34],[0-30],[0-34],[0-35],[2-34],[1-35],[0-36],[0-24],[1-29],bcb,Group: 51
P698,[1-38],[0-36],[0-41],[1-46],[0-41],[0-38],[1-38],[2-28],[0-40],[0-34],[1-45],[0-39],[0-45],[1-37],[1-43],[1-44],[1-52],[1-29],[1-38],[1-39],[0-38],[0-31],[1-41],[1-37],[2-34],[2-28],[0-32],[0-39],[0-36],[1-34],[0-39],[1-45],[0-31],[1-46],[0-33],[0-38],[1-32],[1-34],[1-27],[0-33],[0-30],[0-39],[1-28],[1-34],[0-30],[0-34],[0-35],[2-34],[1-35],[0-36],[0-24],[1-29],bcb,Group: 51
P31,[1-38],[0-36],[0-41],[1-46],[0-41],[0-38],[1-38],[2-28],[0-40],[0-34],[1-45],[0-39],[0-45],[1-37],[1-43],[1-44],[1-52],[1-29],[1-38],[1-39],[0-38],[0-31],[1-41],[1-37],[2-34],[2-28],[0-32],[0-39],[0-36],[1-34],[0-39],[1-45],[0-31],[1-46],[0-33],[0-38],[1-32],[1-34],[1-27],[0-33],[0-30],[0-39],[1-28],[1-34],[0-30],[0-34],[0-35],[2-34],[1-35],[0-36],[0-24],[1-29],aaaaaa,Group: 51
P164,[1-38],[0-36],[0-41],[1-46],[0-41],[0-38],[1-38],[2-28],[0-40],[0-34],[1-45],[0-39],[0-45],[1-37],[1-43],[1-44],[1-52],[1-29],[1-38],[1-39],[0-38],[0-31],[1-41],[1-37],[2-34],[2-28],[0-32],[0-39],[0-36],[1-34],[0-39],[1-45],[0-31],[1-46],[0-33],[0-38],[1-32],[1-34],[1-27],[0-33],[0-30],[0-39],[1-28],[1-34],[0-30],[0-34],[0-35],[2-34],[1-35],[0-36],[0-24],[1-29],aaaaaa,Group: 51
P109,[1-38],[0-36],[0-41],[1-46],[0-41],[0-38],[1-38],[2-28],[0-40],[0-34],[1-45],[0-39],[0-45],[1-37],[1-43],[1-44],[1-52],[1-29],[1-38],[1-39],[0-38],[0-31],[1-41],[1-37],[2-34],[2-28],[0-32],[0-39],[0-36],[1-34],[0-39],[1-45],[0-31],[1-46],[0-33],[0-38],[1-32],[1-34],[1-27],[0-33],[0-30],[0-39],[1-28],[1-34],[0-30],[0-34],[0-35],[2-34],[1-35],[0-36],[0-24],[1-29],aaaaaa,Group: 51
P628,[1-38],[0-36],[0-41],[1-46],[0-41],[0-38],[1-38],[2-28],[0-40],[0-34],[1-45],[0-39],[0-45],[1-37],[1-43],[1-44],[1-52],[1-29],[1-38],[1-39],[0-38],[0-31],[1-41],[1-37],[2-34],[2-28],[0-32],[0-39],[0-36],[1-34],[0-39],[1-45],[0-31],[1-46],[0-33],[0-38],[1-32],[1-34],[1-27],[0-33],[0-30],[0-39],[1-28],[1-34],[0-30],[0-34],[0-35],[2-34],[1-35],[0-36],[0-24],[1-29],aaaaaa,Group: 51
P551,[1-38],[0-36],[0-41],[1-46],[0-41],[0-38],[1-38],[2-28],[0-40],[0-34],[1-45],[0-39],[0-45],[1-37],[1-43],[1-44],[1-52],[1-29],[1-38],[1-39],[0-38],[0-31],[1-41],[1-37],[2-34],[2-28],[0-32],[0-39],[0-36],[1-34],[0-39],[1-45],[0-31],[1-46],[0-33],[0-38],[1-32],[1-34],[1-27],[0-33],[0-30],[0-39],[1-28],[1-34],[0-30],[0-34],[0-35],[2-34],[1-35],[0-36],[0-24],[1-29],aaaaaa,Group: 51
P635,[1-38],[0-36],[0-41],[1-46],[0-41],[0-38],[1-38],[2-28],[0-40],[0-34],[1-45],[0-39],[0-45],[1-37],[1-43],[1-44],[1-52],[1-29],[1-38],[1-39],[0-38],[0-31],[1-41],[1-37],[2-34],[2-28],[0-32],[0-39],[0-36],[1-34],[0-39],[1-45],[0-31],[1-46],[0-33],[0-38],[1-32],[1-34],[1-27],[0-33],[0-30],[0-39],[1-28],[1-34],[0-30],[0-34],[0-35],[2-34],[1-35],[0-36],[0-24],[1-29],aaaaaa,Group: 51
P619,[1-38],[0-36],[0-41],[1-46],[0-41],[0-38],[1-38],[2-28],[0-40],[0-34],[1-45],[0-39],[0-45],[1-37],[1-43],[1-44],[1-52],[1-29],[1-38],[1-39],[0-38],[0-31],[1-41],[1-37],[2-34],[2-28],[0-32],[0-39],[0-36],[1-34],[0-39],[1-45],[0-31],[1-46],[0-33],[0-38],[1-32],[1-34],[1-27],[0-33],[0-30],[0-39],[1-28],[1-34],[0-30],[0-34],[0-35],[2-34],[1-35],[0-36],[0-24],[1-29],aaaaaa,Group: 51
P140,[1-38],[0-36],[0-41],[1-46],[0-41],[0-38],[1-38],[2-28],[0-40],[0-34],[1-45],[0-39],[0-45],[1-37],[1-43],[1-44],[1-52],[1-29],[1-38],[1-39],[0-38],[0-31],[1-41],[1-37],[2-34],[2-28],[0-32],[0-39],[0-36],[1-34],[0-39],[1-45],[0-31],[1-46],[0-33],[0-38],[1-32],[1-34],[1-27],[0-33],[0-30],[0-39],[1-28],[1-34],[0-30],[0-34],[0-35],[2-34],[1-35],[0-36],[0-24],[1-29],aaaaaa,Group: 51
P149,[1-38],[0-36],[0-41],[1-46],[0-41],[0-38],[1-38],[2-28],[0-40],[0-34],[1-45],[0-39],[0-45],[1-37],[1-43],[1-44],[1-52],[1-29],[1-38],[1-39],[0-38],[0-31],[1-41],[1-37],[2-34],[2-28],[0-32],[0-39],[0-36],[1-34],[0-39],[1-45],[0-31],[1-46],[0-33],[0-38],[1-32],[1-34],[1-27],[0-33],[0-30],[0-39],[1-28],[1-34],[0-30],[0-34],[0-35],[2-34],[1-35],[0-36],[0-24],[1-29],aaaaaa,Group: 51
P184,[6-41],[9-45],[5-46],[10-44],[6-51],[9-41],[10-52],[8-47],[10-49],[11-49],[15-42],[6-45],[6-47],[8-47],[9-50],[6-53],[9-50],[11-50],[3-49],[9-42],[11-44],[13-51],[9-47],[9-44],[6-45],[12-34],[4-30],[6-41],[7-32],[8-40],[7-48],[6-36],[4-35],[10-41],[7-46],[5-38],[4-40],[6-32],[4-36],[7-35],[4-40],[2-40],[9-52],[6-40],[6-43],[6-38],[5-39],[8-44],[7-42],[10-35],[3-33],[6-30],bbbaaa,Group: 52
P41,[6-41],[9-45],[5-46],[10-44],[6-51],[9-41],[10-52],[8-47],[10-49],[11-49],[15-42],[6-45],[6-47],[8-47],[9-50],[6-53],[9-50],[11-50],[3-49],[9-42],[11-44],[13-51],[9-47],[9-44],[6-45],[12-34],[4-30],[6-41],[7-32],[8-40],[7-48],[6-36],[4-35],[10-41],[7-46],[5-38],[4-40],[6-32],[4-36],[7-35],[4-40],[2-40],[9-52],[6-40],[6-43],[6-38],[5-39],[8-44],[7-42],[10-35],[3-33],[6-30],bbbaaa,Group: 52
P119,[6-41],[9-45],[5-46],[10-44],[6-51],[9-41],[10-52],[8-47],[10-49],[11-49],[15-42],[6-45],[6-47],[8-47],[9-50],[6-53],[9-50],[11-50],[3-49],[9-42],[11-44],[13-51],[9-47],[9-44],[6-45],[12-34],[4-30],[6-41],[7-32],[8-40],[7-48],[6-36],[4-35],[10-41],[7-46],[5-38],[4-40],[6-32],[4-36],[7-35],[4-40],[2-40],[9-52],[6-40],[6-43],[6-38],[5-39],[8-44],[7-42],[10-35],[3-33],[6-30],bbbaaa,Group: 52
P67,[6-41],[9-45],[5-46],[10-44],[6-51],[9-41],[10-52],[8-47],[10-49],[11-49],[15-42],[6-45],[6-47],[8-47],[9-50],[6-53],[9-50],[11-50],[3-49],[9-42],[11-44],[13-51],[9-47],[9-44],[6-45],[12-34],[4-30],[6-41],[7-32],[8-40],[7-48],[6-36],[4-35],[10-41],[7-46],[5-38],[4-40],[6-32],[4-36],[7-35],[4-40],[2-40],[9-52],[6-40],[6-43],[6-38],[5-39],[8-44],[7-42],[10-35],[3-33],[6-30],bbbaaa,Group: 52
P407,[6-41],[9-45],[5-46],[10-44],[6-51],[9-41],[10-52],[8-47],[10-49],[11-49],[15-42],[6-45],[6-47],[8-47],[9-50],[6-53],[9-50],[11-50],[3-49],[9-42],[11-44],[13-51],[9-47],[9-44],[6-45],[12-34],[4-30],[6-41],[7-32],[8-40],[7-48],[6-36],[4-35],[10-41],[7-46],[5-38],[4-40],[6-32],[4-36],[7-35],[4-40],[2-40],[9-52],[6-40],[6-43],[6-38],[5-39],[8-44],[7-42],[10-35],[3-33],[6-30],bbbaaa,Group: 52
P141,[6-41],[9-45],[5-46],[10-44],[6-51],[9-41],[10-52],[8-47],[10-49],[11-49],[15-42],[6-45],[6-47],[8-47],[9-50],[6-53],[9-50],[11-50],[3-49],[9-42],[11-44],[13-51],[9-47],[9-44],[6-45],[12-34],[4-30],[6-41],[7-32],[8-40],[7-48],[6-36],[4-35],[10-41],[7-46],[5-38],[4-40],[6-32],[4-36],[7-35],[4-40],[2-40],[9-52],[6-40],[6-43],[6-38],[5-39],[8-44],[7-42],[10-35],[3-33],[6-30],bbbaaa,Group: 52
