P299,[2-18],[5-18],[0-18],[3-15],[2-18],[0-24],[4-19],[1-17],[4-17],[5-18],[2-14],[3-21],[2-29],[4-20],[1-19],[3-20],[1-24],[4-12],[5-19],[1-21],[3-19],[5-26],[1-25],[3-18],[6-35],[3-29],[2-15],[2-17],[2-13],[2-13],[1-20],[2-14],[0-12],[2-12],[3-16],[4-28],[0-19],[4-14],[4-17],[2-19],[4-13],[2-16],[0-16],[1-26],[2-17],[4-17],[3-20],[3-25],[2-30],[4-23],[3-30],[4-27],ba,Group: 80
P320,[2-18],[5-18],[0-18],[3-15],[2-18],[0-24],[4-19],[1-17],[4-17],[5-18],[2-14],[3-21],[2-29],[4-20],[1-19],[3-20],[1-24],[4-12],[5-19],[1-21],[3-19],[5-26],[1-25],[3-18],[6-35],[3-29],[2-15],[2-17],[2-13],[2-13],[1-20],[2-14],[0-12],[2-12],[3-16],[4-28],[0-19],[4-14],[4-17],[2-19],[4-13],[2-16],[0-16],[1-26],[2-17],[4-17],[3-20],[3-25],[2-30],[4-23],[3-30],[4-27],ba,Group: 80
P542,[2-18],[5-18],[0-18],[3-15],[2-18],[0-24],[4-19],[1-17],[4-17],[5-18],[2-14],[3-21],[2-29],[4-20],[1-19],[3-20],[1-24],[4-12],[5-19],[1-21],[3-19],[5-26],[1-25],[3-18],[6-35],[3-29],[2-15],[2-17],[2-13],[2-13],[1-20],[2-14],[0-12],[2-12],[3-16],[4-28],[0-19],[4-14],[4-17],[2-19],[4-13],[2-16],[0-16],[1-26],[2-17],[4-17],[3-20],[3-25],[2-30],[4-23],[3-30],[4-27],ba,Group: 80
P523,[8-24],[4-26],[6-32],[13-28],[10-27],[9-30],[10-29],[9-35],[10-33],[10-31],[11-31],[9-32],[11-34],[10-29],[12-29],[11-29],[7-25],[10-29],[11-25],[9-27],[11-37],[11-32],[14-29],[13-33],[15-50],[15-33],[6-17],[5-17],[5-20],[2-24],[6-24],[7-17],[8-18],[8-17],[7-21],[5-25],[8-19],[8-29],[7-20],[10-24],[7-23],[7-20],[9-26],[10-35],[8-29],[10-25],[9-27],[9-30],[10-29],[12-31],[10-34],[11-39],ba,Group: 81
P505,[8-24],[4-26],[6-32],[13-28],[10-27],[9-30],[10-29],[9-35],[10-33],[10-31],[11-31],[9-32],[11-34],[10-29],[12-29],[11-29],[7-25],[10-29],[11-25],[9-27],[11-37],[11-32],[14-29],[13-33],[15-50],[15-33],[6-17],[5-17],[5-20],[2-24],[6-24],[7-17],[8-18],[8-17],[7-21],[5-25],[8-19],[8-29],[7-20],[10-24],[7-23],[7-20],[9-26],[10-35],[8-29],[10-25],[9-27],[9-30],[10-29],[12-31],[10-34],[11-39],ba,Group: 81
P554,[8-24],[4-26],[6-32],[13-28],[10-27],[9-30],[10-29],[9-35],[10-33],[10-31],[11-31],[9-32],[11-34],[10-29],[12-29],[11-29],[7-25],[10-29],[11-25],[9-27],[11-37],[11-32],[14-29],[13-33],[15-50],[15-33],[6-17],[5-17],[5-20],[2-24],[6-24],[7-17],[8-18],[8-17],[7-21],[5-25],[8-19],[8-29],[7-20],[10-24],[7-23],[7-20],[9-26],[10-35],[8-29],[10-25],[9-27],[9-30],[10-29],[12-31],[10-34],[11-39],ba,Group: 81
P491,[8-24],[4-26],[6-32],[13-28],[10-27],[9-30],[10-29],[9-35],[10-33],[10-31],[11-31],[9-32],[11-34],[10-29],[12-29],[11-29],[7-25],[10-29],[11-25],[9-27],[11-37],[11-32],[14-29],[13-33],[15-50],[15-33],[6-17],[5-17],[5-20],[2-24],[6-24],[7-17],[8-18],[8-17],[7-21],[5-25],[8-19],[8-29],[7-20],[10-24],[7-23],[7-20],[9-26],[10-35],[8-29],[10-25],[9-27],[9-30],[10-29],[12-31],[10-34],[11-39],ba,Group: 81
P540,[8-24],[4-26],[6-32],[13-28],[10-27],[9-30],[10-29],[9-35],[10-33],[10-31],[11-31],[9-32],[11-34],[10-29],[12-29],[11-29],[7-25],[10-29],[11-25],[9-27],[11-37],[11-32],[14-29],[13-33],[15-50],[15-33],[6-17],[5-17],[5-20],[2-24],[6-24],[7-17],[8-18],[8-17],[7-21],[5-25],[8-19],[8-29],[7-20],[10-24],[7-23],[7-20],[9-26],[10-35],[8-29],[10-25],[9-27],[9-30],[10-29],[12-31],[10-34],[11-39],ba,Group: 81
P535,[8-24],[4-26],[6-32],[13-28],[10-27],[9-30],[10-29],[9-35],[10-33],[10-31],[11-31],[9-32],[11-34],[10-29],[12-29],[11-29],[7-25],[10-29],[11-25],[9-27],[11-37],[11-32],[14-29],[13-33],[15-50],[15-33],[6-17],[5-17],[5-20],[2-24],[6-24],[7-17],[8-18],[8-17],[7-21],[5-25],[8-19],[8-29],[7-20],[10-24],[7-23],[7-20],[9-26],[10-35],[8-29],[10-25],[9-27],[9-30],[10-29],[12-31],[10-34],[11-39],ba,Group: 81
P613,[8-24],[4-26],[6-32],[13-28],[10-27],[9-30],[10-29],[9-35],[10-33],[10-31],[11-31],[9-32],[11-34],[10-29],[12-29],[11-29],[7-25],[10-29],[11-25],[9-27],[11-37],[11-32],[14-29],[13-33],[15-50],[15-33],[6-17],[5-17],[5-20],[2-24],[6-24],[7-17],[8-18],[8-17],[7-21],[5-25],[8-19],[8-29],[7-20],[10-24],[7-23],[7-20],[9-26],[10-35],[8-29],[10-25],[9-27],[9-30],[10-29],[12-31],[10-34],[11-39],ba,Group: 81
P503,[8-24],[4-26],[6-32],[13-28],[10-27],[9-30],[10-29],[9-35],[10-33],[10-31],[11-31],[9-32],[11-34],[10-29],[12-29],[11-29],[7-25],[10-29],[11-25],[9-27],[11-37],[11-32],[14-29],[13-33],[15-50],[15-33],[6-17],[5-17],[5-20],[2-24],[6-24],[7-17],[8-18],[8-17],[7-21],[5-25],[8-19],[8-29],[7-20],[10-24],[7-23],[7-20],[9-26],[10-35],[8-29],[10-25],[9-27],[9-30],[10-29],[12-31],[10-34],[11-39],ba,Group: 81
P615,[8-24],[4-26],[6-32],[13-28],[10-27],[9-30],[10-29],[9-35],[10-33],[10-31],[11-31],[9-32],[11-34],[10-29],[12-29],[11-29],[7-25],[10-29],[11-25],[9-27],[11-37],[11-32],[14-29],[13-33],[15-50],[15-33],[6-17],[5-17],[5-20],[2-24],[6-24],[7-17],[8-18],[8-17],[7-21],[5-25],[8-19],[8-29],[7-20],[10-24],[7-23],[7-20],[9-26],[10-35],[8-29],[10-25],[9-27],[9-30],[10-29],[12-31],[10-34],[11-39],ba,Group: 81
P512,[8-24],[4-26],[6-32],[13-28],[10-27],[9-30],[10-29],[9-35],[10-33],[10-31],[11-31],[9-32],[11-34],[10-29],[12-29],[11-29],[7-25],[10-29],[11-25],[9-27],[11-37],[11-32],[14-29],[13-33],[15-50],[15-33],[6-17],[5-17],[5-20],[2-24],[6-24],[7-17],[8-18],[8-17],[7-21],[5-25],[8-19],[8-29],[7-20],[10-24],[7-23],[7-20],[9-26],[10-35],[8-29],[10-25],[9-27],[9-30],[10-29],[12-31],[10-34],[11-39],ba,Group: 81
P598,[8-24],[4-26],[6-32],[13-28],[10-27],[9-30],[10-29],[9-35],[10-33],[10-31],[11-31],[9-32],[11-34],[10-29],[12-29],[11-29],[7-25],[10-29],[11-25],[9-27],[11-37],[11-32],[14-29],[13-33],[15-50],[15-33],[6-17],[5-17],[5-20],[2-24],[6-24],[7-17],[8-18],[8-17],[7-21],[5-25],[8-19],[8-29],[7-20],[10-24],[7-23],[7-20],[9-26],[10-35],[8-29],[10-25],[9-27],[9-30],[10-29],[12-31],[10-34],[11-39],ba,Group: 81
P519,[8-30],[11-33],[9-35],[5-37],[8-33],[5-30],[4-33],[8-27],[6-28],[10-32],[11-40],[10-28],[6-34],[6-37],[6-41],[9-26],[7-33],[8-33],[7-46],[6-29],[7-35],[8-22],[12-31],[8-35],[12-32],[12-37],[10-24],[8-20],[6-20],[5-28],[7-23],[6-20],[4-23],[8-22],[4-24],[4-23],[4-30],[5-20],[4-24],[4-19],[8-24],[5-23],[6-25],[6-24],[5-29],[6-30],[6-30],[6-22],[7-23],[7-27],[7-29],[10-38],ba,Group: 82
P405,[8-30],[11-33],[9-35],[5-37],[8-33],[5-30],[4-33],[8-27],[6-28],[10-32],[11-40],[10-28],[6-34],[6-37],[6-41],[9-26],[7-33],[8-33],[7-46],[6-29],[7-35],[8-22],[12-31],[8-35],[12-32],[12-37],[10-24],[8-20],[6-20],[5-28],[7-23],[6-20],[4-23],[8-22],[4-24],[4-23],[4-30],[5-20],[4-24],[4-19],[8-24],[5-23],[6-25],[6-24],[5-29],[6-30],[6-30],[6-22],[7-23],[7-27],[7-29],[10-38],ba,Group: 82
P62,[8-30],[11-33],[9-35],[5-37],[8-33],[5-30],[4-33],[8-27],[6-28],[10-32],[11-40],[10-28],[6-34],[6-37],[6-41],[9-26],[7-33],[8-33],[7-46],[6-29],[7-35],[8-22],[12-31],[8-35],[12-32],[12-37],[10-24],[8-20],[6-20],[5-28],[7-23],[6-20],[4-23],[8-22],[4-24],[4-23],[4-30],[5-20],[4-24],[4-19],[8-24],[5-23],[6-25],[6-24],[5-29],[6-30],[6-30],[6-22],[7-23],[7-27],[7-29],[10-38],ba,Group: 82
P557,[8-30],[11-33],[9-35],[5-37],[8-33],[5-30],[4-33],[8-27],[6-28],[10-32],[11-40],[10-28],[6-34],[6-37],[6-41],[9-26],[7-33],[8-33],[7-46],[6-29],[7-35],[8-22],[12-31],[8-35],[12-32],[12-37],[10-24],[8-20],[6-20],[5-28],[7-23],[6-20],[4-23],[8-22],[4-24],[4-23],[4-30],[5-20],[4-24],[4-19],[8-24],[5-23],[6-25],[6-24],[5-29],[6-30],[6-30],[6-22],[7-23],[7-27],[7-29],[10-38],ba,Group: 82
P533,[8-30],[11-33],[9-35],[5-37],[8-33],[5-30],[4-33],[8-27],[6-28],[10-32],[11-40],[10-28],[6-34],[6-37],[6-41],[9-26],[7-33],[8-33],[7-46],[6-29],[7-35],[8-22],[12-31],[8-35],[12-32],[12-37],[10-24],[8-20],[6-20],[5-28],[7-23],[6-20],[4-23],[8-22],[4-24],[4-23],[4-30],[5-20],[4-24],[4-19],[8-24],[5-23],[6-25],[6-24],[5-29],[6-30],[6-30],[6-22],[7-23],[7-27],[7-29],[10-38],ba,Group: 82
P556,[8-30],[11-33],[9-35],[5-37],[8-33],[5-30],[4-33],[8-27],[6-28],[10-32],[11-40],[10-28],[6-34],[6-37],[6-41],[9-26],[7-33],[8-33],[7-46],[6-29],[7-35],[8-22],[12-31],[8-35],[12-32],[12-37],[10-24],[8-20],[6-20],[5-28],[7-23],[6-20],[4-23],[8-22],[4-24],[4-23],[4-30],[5-20],[4-24],[4-19],[8-24],[5-23],[6-25],[6-24],[5-29],[6-30],[6-30],[6-22],[7-23],[7-27],[7-29],[10-38],ba,Group: 82
P545,[8-30],[11-33],[9-35],[5-37],[8-33],[5-30],[4-33],[8-27],[6-28],[10-32],[11-40],[10-28],[6-34],[6-37],[6-41],[9-26],[7-33],[8-33],[7-46],[6-29],[7-35],[8-22],[12-31],[8-35],[12-32],[12-37],[10-24],[8-20],[6-20],[5-28],[7-23],[6-20],[4-23],[8-22],[4-24],[4-23],[4-30],[5-20],[4-24],[4-19],[8-24],[5-23],[6-25],[6-24],[5-29],[6-30],[6-30],[6-22],[7-23],[7-27],[7-29],[10-38],ba,Group: 82
P286,[8-30],[11-33],[9-35],[5-37],[8-33],[5-30],[4-33],[8-27],[6-28],[10-32],[11-40],[10-28],[6-34],[6-37],[6-41],[9-26],[7-33],[8-33],[7-46],[6-29],[7-35],[8-22],[12-31],[8-35],[12-32],[12-37],[10-24],[8-20],[6-20],[5-28],[7-23],[6-20],[4-23],[8-22],[4-24],[4-23],[4-30],[5-20],[4-24],[4-19],[8-24],[5-23],[6-25],[6-24],[5-29],[6-30],[6-30],[6-22],[7-23],[7-27],[7-29],[10-38],ba,Group: 82
P211,[8-30],[11-33],[9-35],[5-37],[8-33],[5-30],[4-33],[8-27],[6-28],[10-32],[11-40],[10-28],[6-34],[6-37],[6-41],[9-26],[7-33],[8-33],[7-46],[6-29],[7-35],[8-22],[12-31],[8-35],[12-32],[12-37],[10-24],[8-20],[6-20],[5-28],[7-23],[6-20],[4-23],[8-22],[4-24],[4-23],[4-30],[5-20],[4-24],[4-19],[8-24],[5-23],[6-25],[6-24],[5-29],[6-30],[6-30],[6-22],[7-23],[7-27],[7-29],[10-38],ba,Group: 82
P267,[8-30],[11-33],[9-35],[5-37],[8-33],[5-30],[4-33],[8-27],[6-28],[10-32],[11-40],[10-28],[6-34],[6-37],[6-41],[9-26],[7-33],[8-33],[7-46],[6-29],[7-35],[8-22],[12-31],[8-35],[12-32],[12-37],[10-24],[8-20],[6-20],[5-28],[7-23],[6-20],[4-23],[8-22],[4-24],[4-23],[4-30],[5-20],[4-24],[4-19],[8-24],[5-23],[6-25],[6-24],[5-29],[6-30],[6-30],[6-22],[7-23],[7-27],[7-29],[10-38],ba,Group: 82
P515,[8-30],[11-33],[9-35],[5-37],[8-33],[5-30],[4-33],[8-27],[6-28],[10-32],[11-40],[10-28],[6-34],[6-37],[6-41],[9-26],[7-33],[8-33],[7-46],[6-29],[7-35],[8-22],[12-31],[8-35],[12-32],[12-37],[10-24],[8-20],[6-20],[5-28],[7-23],[6-20],[4-23],[8-22],[4-24],[4-23],[4-30],[5-20],[4-24],[4-19],[8-24],[5-23],[6-25],[6-24],[5-29],[6-30],[6-30],[6-22],[7-23],[7-27],[7-29],[10-38],ba,Group: 82
P705,[0-20],[1-20],[0-19],[1-16],[1-22],[0-20],[2-18],[1-14],[3-22],[1-20],[0-18],[2-18],[1-18],[0-24],[1-19],[0-20],[2-21],[3-32],[3-18],[3-27],[3-25],[1-24],[2-29],[1-28],[1-34],[2-31],[1-13],[0-16],[1-15],[0-16],[1-16],[1-14],[0-13],[0-17],[0-20],[0-14],[0-20],[1-21],[2-17],[1-19],[1-22],[0-19],[1-23],[0-17],[0-21],[1-20],[1-25],[2-21],[2-22],[2-22],[2-26],[2-31],ba,Group: 83
P202,[0-20],[1-20],[0-19],[1-16],[1-22],[0-20],[2-18],[1-14],[3-22],[1-20],[0-18],[2-18],[1-18],[0-24],[1-19],[0-20],[2-21],[3-32],[3-18],[3-27],[3-25],[1-24],[2-29],[1-28],[1-34],[2-31],[1-13],[0-16],[1-15],[0-16],[1-16],[1-14],[0-13],[0-17],[0-20],[0-14],[0-20],[1-21],[2-17],[1-19],[1-22],[0-19],[1-23],[0-17],[0-21],[1-20],[1-25],[2-21],[2-22],[2-22],[2-26],[2-31],ba,Group: 83
P591,[0-20],[1-20],[0-19],[1-16],[1-22],[0-20],[2-18],[1-14],[3-22],[1-20],[0-18],[2-18],[1-18],[0-24],[1-19],[0-20],[2-21],[3-32],[3-18],[3-27],[3-25],[1-24],[2-29],[1-28],[1-34],[2-31],[1-13],[0-16],[1-15],[0-16],[1-16],[1-14],[0-13],[0-17],[0-20],[0-14],[0-20],[1-21],[2-17],[1-19],[1-22],[0-19],[1-23],[0-17],[0-21],[1-20],[1-25],[2-21],[2-22],[2-22],[2-26],[2-31],ba,Group: 83
P410,[0-20],[1-20],[0-19],[1-16],[1-22],[0-20],[2-18],[1-14],[3-22],[1-20],[0-18],[2-18],[1-18],[0-24],[1-19],[0-20],[2-21],[3-32],[3-18],[3-27],[3-25],[1-24],[2-29],[1-28],[1-34],[2-31],[1-13],[0-16],[1-15],[0-16],[1-16],[1-14],[0-13],[0-17],[0-20],[0-14],[0-20],[1-21],[2-17],[1-19],[1-22],[0-19],[1-23],[0-17],[0-21],[1-20],[1-25],[2-21],[2-22],[2-22],[2-26],[2-31],ba,Group: 83
P432,[0-20],[1-20],[0-19],[1-16],[1-22],[0-20],[2-18],[1-14],[3-22],[1-20],[0-18],[2-18],[1-18],[0-24],[1-19],[0-20],[2-21],[3-32],[3-18],[3-27],[3-25],[1-24],[2-29],[1-28],[1-34],[2-31],[1-13],[0-16],[1-15],[0-16],[1-16],[1-14],[0-13],[0-17],[0-20],[0-14],[0-20],[1-21],[2-17],[1-19],[1-22],[0-19],[1-23],[0-17],[0-21],[1-20],[1-25],[2-21],[2-22],[2-22],[2-26],[2-31],ba,Group: 83
P100,[0-20],[1-20],[0-19],[1-16],[1-22],[0-20],[2-18],[1-14],[3-22],[1-20],[0-18],[2-18],[1-18],[0-24],[1-19],[0-20],[2-21],[3-32],[3-18],[3-27],[3-25],[1-24],[2-29],[1-28],[1-34],[2-31],[1-13],[0-16],[1-15],[0-16],[1-16],[1-14],[0-13],[0-17],[0-20],[0-14],[0-20],[1-21],[2-17],[1-19],[1-22],[0-19],[1-23],[0-17],[0-21],[1-20],[1-25],[2-21],[2-22],[2-22],[2-26],[2-31],ba,Group: 83
P789,[0-20],[1-20],[0-19],[1-16],[1-22],[0-20],[2-18],[1-14],[3-22],[1-20],[0-18],[2-18],[1-18],[0-24],[1-19],[0-20],[2-21],[3-32],[3-18],[3-27],[3-25],[1-24],[2-29],[1-28],[1-34],[2-31],[1-13],[0-16],[1-15],[0-16],[1-16],[1-14],[0-13],[0-17],[0-20],[0-14],[0-20],[1-21],[2-17],[1-19],[1-22],[0-19],[1-23],[0-17],[0-21],[1-20],[1-25],[2-21],[2-22],[2-22],[2-26],[2-31],ba,Group: 83
P341,[0-20],[1-20],[0-19],[1-16],[1-22],[0-20],[2-18],[1-14],[3-22],[1-20],[0-18],[2-18],[1-18],[0-24],[1-19],[0-20],[2-21],[3-32],[3-18],[3-27],[3-25],[1-24],[2-29],[1-28],[1-34],[2-31],[1-13],[0-16],[1-15],[0-16],[1-16],[1-14],[0-13],[0-17],[0-20],[0-14],[0-20],[1-21],[2-17],[1-19],[1-22],[0-19],[1-23],[0-17],[0-21],[1-20],[1-25],[2-21],[2-22],[2-22],[2-26],[2-31],ba,Group: 83
P391,[0-20],[1-20],[0-19],[1-16],[1-22],[0-20],[2-18],[1-14],[3-22],[1-20],[0-18],[2-18],[1-18],[0-24],[1-19],[0-20],[2-21],[3-32],[3-18],[3-27],[3-25],[1-24],[2-29],[1-28],[1-34],[2-31],[1-13],[0-16],[1-15],[0-16],[1-16],[1-14],[0-13],[0-17],[0-20],[0-14],[0-20],[1-21],[2-17],[1-19],[1-22],[0-19],[1-23],[0-17],[0-21],[1-20],[1-25],[2-21],[2-22],[2-22],[2-26],[2-31],ba,Group: 83
P640,[0-20],[1-20],[0-19],[1-16],[1-22],[0-20],[2-18],[1-14],[3-22],[1-20],[0-18],[2-18],[1-18],[0-24],[1-19],[0-20],[2-21],[3-32],[3-18],[3-27],[3-25],[1-24],[2-29],[1-28],[1-34],[2-31],[1-13],[0-16],[1-15],[0-16],[1-16],[1-14],[0-13],[0-17],[0-20],[0-14],[0-20],[1-21],[2-17],[1-19],[1-22],[0-19],[1-23],[0-17],[0-21],[1-20],[1-25],[2-21],[2-22],[2-22],[2-26],[2-31],ba,Group: 83
P400,[0-20],[1-20],[0-19],[1-16],[1-22],[0-20],[2-18],[1-14],[3-22],[1-20],[0-18],[2-18],[1-18],[0-24],[1-19],[0-20],[2-21],[3-32],[3-18],[3-27],[3-25],[1-24],[2-29],[1-28],[1-34],[2-31],[1-13],[0-16],[1-15],[0-16],[1-16],[1-14],[0-13],[0-17],[0-20],[0-14],[0-20],[1-21],[2-17],[1-19],[1-22],[0-19],[1-23],[0-17],[0-21],[1-20],[1-25],[2-21],[2-22],[2-22],[2-26],[2-31],ba,Group: 83
P92,[26-39],[26-46],[22-56],[30-43],[24-54],[25-44],[34-53],[27-47],[22-47],[26-45],[27-56],[32-46],[26-43],[31-47],[28-45],[31-59],[29-50],[30-51],[31-54],[18-48],[28-61],[28-58],[28-44],[26-48],[26-45],[16-34],[20-35],[24-35],[19-42],[22-40],[18-38],[18-36],[21-40],[19-37],[20-39],[21-38],[20-40],[17-43],[17-38],[25-39],[19-41],[22-50],[14-50],[17-46],[20-42],[20-42],[22-41],[19-46],[21-39],[14-38],[21-31],[14-33],ba,Group: 84
P46,[26-39],[26-46],[22-56],[30-43],[24-54],[25-44],[34-53],[27-47],[22-47],[26-45],[27-56],[32-46],[26-43],[31-47],[28-45],[31-59],[29-50],[30-51],[31-54],[18-48],[28-61],[28-58],[28-44],[26-48],[26-45],[16-34],[20-35],[24-35],[19-42],[22-40],[18-38],[18-36],[21-40],[19-37],[20-39],[21-38],[20-40],[17-43],[17-38],[25-39],[19-41],[22-50],[14-50],[17-46],[20-42],[20-42],[22-41],[19-46],[21-39],[14-38],[21-31],[14-33],ba,Group: 84
P58,[26-39],[26-46],[22-56],[30-43],[24-54],[25-44],[34-53],[27-47],[22-47],[26-45],[27-56],[32-46],[26-43],[31-47],[28-45],[31-59],[29-50],[30-51],[31-54],[18-48],[28-61],[28-58],[28-44],[26-48],[26-45],[16-34],[20-35],[24-35],[19-42],[22-40],[18-38],[18-36],[21-40],[19-37],[20-39],[21-38],[20-40],[17-43],[17-38],[25-39],[19-41],[22-50],[14-50],[17-46],[20-42],[20-42],[22-41],[19-46],[21-39],[14-38],[21-31],[14-33],ba,Group: 84
P85,[26-39],[26-46],[22-56],[30-43],[24-54],[25-44],[34-53],[27-47],[22-47],[26-45],[27-56],[32-46],[26-43],[31-47],[28-45],[31-59],[29-50],[30-51],[31-54],[18-48],[28-61],[28-58],[28-44],[26-48],[26-45],[16-34],[20-35],[24-35],[19-42],[22-40],[18-38],[18-36],[21-40],[19-37],[20-39],[21-38],[20-40],[17-43],[17-38],[25-39],[19-41],[22-50],[14-50],[17-46],[20-42],[20-42],[22-41],[19-46],[21-39],[14-38],[21-31],[14-33],ba,Group: 84
P549,[26-39],[26-46],[22-56],[30-43],[24-54],[25-44],[34-53],[27-47],[22-47],[26-45],[27-56],[32-46],[26-43],[31-47],[28-45],[31-59],[29-50],[30-51],[31-54],[18-48],[28-61],[28-58],[28-44],[26-48],[26-45],[16-34],[20-35],[24-35],[19-42],[22-40],[18-38],[18-36],[21-40],[19-37],[20-39],[21-38],[20-40],[17-43],[17-38],[25-39],[19-41],[22-50],[14-50],[17-46],[20-42],[20-42],[22-41],[19-46],[21-39],[14-38],[21-31],[14-33],ba,Group: 84
P69,[26-39],[26-46],[22-56],[30-43],[24-54],[25-44],[34-53],[27-47],[22-47],[26-45],[27-56],[32-46],[26-43],[31-47],[28-45],[31-59],[29-50],[30-51],[31-54],[18-48],[28-61],[28-58],[28-44],[26-48],[26-45],[16-34],[20-35],[24-35],[19-42],[22-40],[18-38],[18-36],[21-40],[19-37],[20-39],[21-38],[20-40],[17-43],[17-38],[25-39],[19-41],[22-50],[14-50],[17-46],[20-42],[20-42],[22-41],[19-46],[21-39],[14-38],[21-31],[14-33],ba,Group: 84
P169,[26-39],[26-46],[22-56],[30-43],[24-54],[25-44],[34-53],[27-47],[22-47],[26-45],[27-56],[32-46],[26-43],[31-47],[28-45],[31-59],[29-50],[30-51],[31-54],[18-48],[28-61],[28-58],[28-44],[26-48],[26-45],[16-34],[20-35],[24-35],[19-42],[22-40],[18-38],[18-36],[21-40],[19-37],[20-39],[21-38],[20-40],[17-43],[17-38],[25-39],[19-41],[22-50],[14-50],[17-46],[20-42],[20-42],[22-41],[19-46],[21-39],[14-38],[21-31],[14-33],ba,Group: 84
P57,[26-39],[26-46],[22-56],[30-43],[24-54],[25-44],[34-53],[27-47],[22-47],[26-45],[27-56],[32-46],[26-43],[31-47],[28-45],[31-59],[29-50],[30-51],[31-54],[18-48],[28-61],[28-58],[28-44],[26-48],[26-45],[16-34],[20-35],[24-35],[19-42],[22-40],[18-38],[18-36],[21-40],[19-37],[20-39],[21-38],[20-40],[17-43],[17-38],[25-39],[19-41],[22-50],[14-50],[17-46],[20-42],[20-42],[22-41],[19-46],[21-39],[14-38],[21-31],[14-33],ba,Group: 84
P43,[26-39],[26-46],[22-56],[30-43],[24-54],[25-44],[34-53],[27-47],[22-47],[26-45],[27-56],[32-46],[26-43],[31-47],[28-45],[31-59],[29-50],[30-51],[31-54],[18-48],[28-61],[28-58],[28-44],[26-48],[26-45],[16-34],[20-35],[24-35],[19-42],[22-40],[18-38],[18-36],[21-40],[19-37],[20-39],[21-38],[20-40],[17-43],[17-38],[25-39],[19-41],[22-50],[14-50],[17-46],[20-42],[20-42],[22-41],[19-46],[21-39],[14-38],[21-31],[14-33],ba,Group: 84
P184,[26-39],[26-46],[22-56],[30-43],[24-54],[25-44],[34-53],[27-47],[22-47],[26-45],[27-56],[32-46],[26-43],[31-47],[28-45],[31-59],[29-50],[30-51],[31-54],[18-48],[28-61],[28-58],[28-44],[26-48],[26-45],[16-34],[20-35],[24-35],[19-42],[22-40],[18-38],[18-36],[21-40],[19-37],[20-39],[21-38],[20-40],[17-43],[17-38],[25-39],[19-41],[22-50],[14-50],[17-46],[20-42],[20-42],[22-41],[19-46],[21-39],[14-38],[21-31],[14-33],ba,Group: 84
P102,[26-39],[26-46],[22-56],[30-43],[24-54],[25-44],[34-53],[27-47],[22-47],[26-45],[27-56],[32-46],[26-43],[31-47],[28-45],[31-59],[29-50],[30-51],[31-54],[18-48],[28-61],[28-58],[28-44],[26-48],[26-45],[16-34],[20-35],[24-35],[19-42],[22-40],[18-38],[18-36],[21-40],[19-37],[20-39],[21-38],[20-40],[17-43],[17-38],[25-39],[19-41],[22-50],[14-50],[17-46],[20-42],[20-42],[22-41],[19-46],[21-39],[14-38],[21-31],[14-33],ba,Group: 84
P128,[26-39],[26-46],[22-56],[30-43],[24-54],[25-44],[34-53],[27-47],[22-47],[26-45],[27-56],[32-46],[26-43],[31-47],[28-45],[31-59],[29-50],[30-51],[31-54],[18-48],[28-61],[28-58],[28-44],[26-48],[26-45],[16-34],[20-35],[24-35],[19-42],[22-40],[18-38],[18-36],[21-40],[19-37],[20-39],[21-38],[20-40],[17-43],[17-38],[25-39],[19-41],[22-50],[14-50],[17-46],[20-42],[20-42],[22-41],[19-46],[21-39],[14-38],[21-31],[14-33],ba,Group: 84
P186,[21-38],[16-44],[15-48],[19-47],[20-41],[19-38],[16-51],[14-53],[21-49],[13-44],[20-45],[20-53],[16-46],[18-43],[16-51],[18-47],[15-48],[17-52],[12-57],[20-56],[24-52],[9-45],[23-51],[23-41],[22-46],[22-32],[10-35],[16-34],[10-39],[16-36],[13-47],[15-47],[14-43],[17-41],[19-41],[13-46],[14-42],[15-44],[13-39],[11-38],[21-44],[14-42],[20-37],[12-42],[13-42],[11-42],[12-35],[18-41],[11-40],[20-39],[16-38],[13-31],ba,Group: 85
P140,[21-38],[16-44],[15-48],[19-47],[20-41],[19-38],[16-51],[14-53],[21-49],[13-44],[20-45],[20-53],[16-46],[18-43],[16-51],[18-47],[15-48],[17-52],[12-57],[20-56],[24-52],[9-45],[23-51],[23-41],[22-46],[22-32],[10-35],[16-34],[10-39],[16-36],[13-47],[15-47],[14-43],[17-41],[19-41],[13-46],[14-42],[15-44],[13-39],[11-38],[21-44],[14-42],[20-37],[12-42],[13-42],[11-42],[12-35],[18-41],[11-40],[20-39],[16-38],[13-31],ba,Group: 85
P176,[21-38],[16-44],[15-48],[19-47],[20-41],[19-38],[16-51],[14-53],[21-49],[13-44],[20-45],[20-53],[16-46],[18-43],[16-51],[18-47],[15-48],[17-52],[12-57],[20-56],[24-52],[9-45],[23-51],[23-41],[22-46],[22-32],[10-35],[16-34],[10-39],[16-36],[13-47],[15-47],[14-43],[17-41],[19-41],[13-46],[14-42],[15-44],[13-39],[11-38],[21-44],[14-42],[20-37],[12-42],[13-42],[11-42],[12-35],[18-41],[11-40],[20-39],[16-38],[13-31],ba,Group: 85
