P661,[0-5],[0-3],[0-2],[0-3],[0-4],[0-2],[0-6],[0-6],[0-3],[0-6],[0-4],[0-2],[0-4],[0-3],[0-4],[0-3],[0-2],[0-4],[0-2],[0-6],[0-2],[0-2],[0-5],[0-6],[0-5],[0-6],[0-3],[0-4],[0-3],[0-5],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-4],[0-4],[0-4],[0-4],[0-4],[0-7],[0-5],[0-8],aaaaaaaaaaaa,Group: 33
P742,[0-5],[0-3],[0-2],[0-3],[0-4],[0-2],[0-6],[0-6],[0-3],[0-6],[0-4],[0-2],[0-4],[0-3],[0-4],[0-3],[0-2],[0-4],[0-2],[0-6],[0-2],[0-2],[0-5],[0-6],[0-5],[0-6],[0-3],[0-4],[0-3],[0-5],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-4],[0-4],[0-4],[0-4],[0-4],[0-7],[0-5],[0-8],aaaaaaaaaaaa,Group: 33
P339,[0-5],[0-3],[0-2],[0-3],[0-4],[0-2],[0-6],[0-6],[0-3],[0-6],[0-4],[0-2],[0-4],[0-3],[0-4],[0-3],[0-2],[0-4],[0-2],[0-6],[0-2],[0-2],[0-5],[0-6],[0-5],[0-6],[0-3],[0-4],[0-3],[0-5],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-4],[0-4],[0-4],[0-4],[0-4],[0-7],[0-5],[0-8],aaaaaaaaaaaa,Group: 33
P460,[0-5],[0-3],[0-2],[0-3],[0-4],[0-2],[0-6],[0-6],[0-3],[0-6],[0-4],[0-2],[0-4],[0-3],[0-4],[0-3],[0-2],[0-4],[0-2],[0-6],[0-2],[0-2],[0-5],[0-6],[0-5],[0-6],[0-3],[0-4],[0-3],[0-5],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-4],[0-4],[0-4],[0-4],[0-4],[0-7],[0-5],[0-8],aaaaaaaaaaaa,Group: 33
P340,[0-5],[0-3],[0-2],[0-3],[0-4],[0-2],[0-6],[0-6],[0-3],[0-6],[0-4],[0-2],[0-4],[0-3],[0-4],[0-3],[0-2],[0-4],[0-2],[0-6],[0-2],[0-2],[0-5],[0-6],[0-5],[0-6],[0-3],[0-4],[0-3],[0-5],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-4],[0-4],[0-4],[0-4],[0-4],[0-7],[0-5],[0-8],aaaaaaaaaaaa,Group: 33
P575,[0-5],[0-3],[0-2],[0-3],[0-4],[0-2],[0-6],[0-6],[0-3],[0-6],[0-4],[0-2],[0-4],[0-3],[0-4],[0-3],[0-2],[0-4],[0-2],[0-6],[0-2],[0-2],[0-5],[0-6],[0-5],[0-6],[0-3],[0-4],[0-3],[0-5],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-4],[0-4],[0-4],[0-4],[0-4],[0-7],[0-5],[0-8],aaaaaaaaaaaa,Group: 33
P690,[0-5],[0-3],[0-2],[0-3],[0-4],[0-2],[0-6],[0-6],[0-3],[0-6],[0-4],[0-2],[0-4],[0-3],[0-4],[0-3],[0-2],[0-4],[0-2],[0-6],[0-2],[0-2],[0-5],[0-6],[0-5],[0-6],[0-3],[0-4],[0-3],[0-5],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-4],[0-4],[0-4],[0-4],[0-4],[0-7],[0-5],[0-8],aaaaaaaaaaaa,Group: 33
P588,[0-5],[0-3],[0-2],[0-3],[0-4],[0-2],[0-6],[0-6],[0-3],[0-6],[0-4],[0-2],[0-4],[0-3],[0-4],[0-3],[0-2],[0-4],[0-2],[0-6],[0-2],[0-2],[0-5],[0-6],[0-5],[0-6],[0-3],[0-4],[0-3],[0-5],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-4],[0-4],[0-4],[0-4],[0-4],[0-7],[0-5],[0-8],aaaaaaaaaaaa,Group: 33
P689,[0-5],[0-3],[0-2],[0-3],[0-4],[0-2],[0-6],[0-6],[0-3],[0-6],[0-4],[0-2],[0-4],[0-3],[0-4],[0-3],[0-2],[0-4],[0-2],[0-6],[0-2],[0-2],[0-5],[0-6],[0-5],[0-6],[0-3],[0-4],[0-3],[0-5],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-4],[0-4],[0-4],[0-4],[0-4],[0-7],[0-5],[0-8],aaaaaaaaaaaa,Group: 33
P479,[0-5],[0-3],[0-2],[0-3],[0-4],[0-2],[0-6],[0-6],[0-3],[0-6],[0-4],[0-2],[0-4],[0-3],[0-4],[0-3],[0-2],[0-4],[0-2],[0-6],[0-2],[0-2],[0-5],[0-6],[0-5],[0-6],[0-3],[0-4],[0-3],[0-5],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-4],[0-4],[0-4],[0-4],[0-4],[0-7],[0-5],[0-8],aaaaaaaaaaaa,Group: 33
P462,[0-5],[0-3],[0-2],[0-3],[0-4],[0-2],[0-6],[0-6],[0-3],[0-6],[0-4],[0-2],[0-4],[0-3],[0-4],[0-3],[0-2],[0-4],[0-2],[0-6],[0-2],[0-2],[0-5],[0-6],[0-5],[0-6],[0-3],[0-4],[0-3],[0-5],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-4],[0-4],[0-4],[0-4],[0-4],[0-7],[0-5],[0-8],aaaaaaaaaaaa,Group: 33
P213,[0-5],[0-3],[0-2],[0-3],[0-4],[0-2],[0-6],[0-6],[0-3],[0-6],[0-4],[0-2],[0-4],[0-3],[0-4],[0-3],[0-2],[0-4],[0-2],[0-6],[0-2],[0-2],[0-5],[0-6],[0-5],[0-6],[0-3],[0-4],[0-3],[0-5],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-4],[0-4],[0-4],[0-4],[0-4],[0-7],[0-5],[0-8],aaaaaaaaaaaa,Group: 33
P470,[0-7],[0-5],[0-13],[0-7],[0-5],[0-7],[0-6],[0-6],[0-6],[0-7],[0-10],[0-8],[0-12],[0-7],[0-7],[0-7],[0-7],[0-6],[0-5],[0-6],[0-8],[0-13],[0-6],[0-11],[0-8],[0-12],[0-6],[0-3],[0-5],[0-9],[0-4],[0-7],[0-4],[0-6],[0-6],[0-6],[0-9],[0-8],[0-5],[0-4],[0-8],[0-8],[0-8],[0-5],[0-7],[0-7],[0-4],[0-7],[0-6],[0-5],[0-6],[0-9],aaaaaaaaaaaa,Group: 34
P217,[0-7],[0-5],[0-13],[0-7],[0-5],[0-7],[0-6],[0-6],[0-6],[0-7],[0-10],[0-8],[0-12],[0-7],[0-7],[0-7],[0-7],[0-6],[0-5],[0-6],[0-8],[0-13],[0-6],[0-11],[0-8],[0-12],[0-6],[0-3],[0-5],[0-9],[0-4],[0-7],[0-4],[0-6],[0-6],[0-6],[0-9],[0-8],[0-5],[0-4],[0-8],[0-8],[0-8],[0-5],[0-7],[0-7],[0-4],[0-7],[0-6],[0-5],[0-6],[0-9],aaaaaaaaaaaa,Group: 34
P606,[0-7],[0-5],[0-13],[0-7],[0-5],[0-7],[0-6],[0-6],[0-6],[0-7],[0-10],[0-8],[0-12],[0-7],[0-7],[0-7],[0-7],[0-6],[0-5],[0-6],[0-8],[0-13],[0-6],[0-11],[0-8],[0-12],[0-6],[0-3],[0-5],[0-9],[0-4],[0-7],[0-4],[0-6],[0-6],[0-6],[0-9],[0-8],[0-5],[0-4],[0-8],[0-8],[0-8],[0-5],[0-7],[0-7],[0-4],[0-7],[0-6],[0-5],[0-6],[0-9],aaaaaaaaaaaa,Group: 34
P278,[0-7],[0-5],[0-13],[0-7],[0-5],[0-7],[0-6],[0-6],[0-6],[0-7],[0-10],[0-8],[0-12],[0-7],[0-7],[0-7],[0-7],[0-6],[0-5],[0-6],[0-8],[0-13],[0-6],[0-11],[0-8],[0-12],[0-6],[0-3],[0-5],[0-9],[0-4],[0-7],[0-4],[0-6],[0-6],[0-6],[0-9],[0-8],[0-5],[0-4],[0-8],[0-8],[0-8],[0-5],[0-7],[0-7],[0-4],[0-7],[0-6],[0-5],[0-6],[0-9],aaaaaaaaaaaa,Group: 34
P464,[0-7],[0-5],[0-13],[0-7],[0-5],[0-7],[0-6],[0-6],[0-6],[0-7],[0-10],[0-8],[0-12],[0-7],[0-7],[0-7],[0-7],[0-6],[0-5],[0-6],[0-8],[0-13],[0-6],[0-11],[0-8],[0-12],[0-6],[0-3],[0-5],[0-9],[0-4],[0-7],[0-4],[0-6],[0-6],[0-6],[0-9],[0-8],[0-5],[0-4],[0-8],[0-8],[0-8],[0-5],[0-7],[0-7],[0-4],[0-7],[0-6],[0-5],[0-6],[0-9],aaaaaaaaaaaa,Group: 34
P104,[0-7],[0-5],[0-13],[0-7],[0-5],[0-7],[0-6],[0-6],[0-6],[0-7],[0-10],[0-8],[0-12],[0-7],[0-7],[0-7],[0-7],[0-6],[0-5],[0-6],[0-8],[0-13],[0-6],[0-11],[0-8],[0-12],[0-6],[0-3],[0-5],[0-9],[0-4],[0-7],[0-4],[0-6],[0-6],[0-6],[0-9],[0-8],[0-5],[0-4],[0-8],[0-8],[0-8],[0-5],[0-7],[0-7],[0-4],[0-7],[0-6],[0-5],[0-6],[0-9],aaaaaaaaaaaa,Group: 34
P282,[0-7],[0-5],[0-13],[0-7],[0-5],[0-7],[0-6],[0-6],[0-6],[0-7],[0-10],[0-8],[0-12],[0-7],[0-7],[0-7],[0-7],[0-6],[0-5],[0-6],[0-8],[0-13],[0-6],[0-11],[0-8],[0-12],[0-6],[0-3],[0-5],[0-9],[0-4],[0-7],[0-4],[0-6],[0-6],[0-6],[0-9],[0-8],[0-5],[0-4],[0-8],[0-8],[0-8],[0-5],[0-7],[0-7],[0-4],[0-7],[0-6],[0-5],[0-6],[0-9],aaaaaaaaaaaa,Group: 34
P342,[0-7],[0-5],[0-13],[0-7],[0-5],[0-7],[0-6],[0-6],[0-6],[0-7],[0-10],[0-8],[0-12],[0-7],[0-7],[0-7],[0-7],[0-6],[0-5],[0-6],[0-8],[0-13],[0-6],[0-11],[0-8],[0-12],[0-6],[0-3],[0-5],[0-9],[0-4],[0-7],[0-4],[0-6],[0-6],[0-6],[0-9],[0-8],[0-5],[0-4],[0-8],[0-8],[0-8],[0-5],[0-7],[0-7],[0-4],[0-7],[0-6],[0-5],[0-6],[0-9],aaaaaaaaaaaa,Group: 34
P587,[0-7],[0-5],[0-13],[0-7],[0-5],[0-7],[0-6],[0-6],[0-6],[0-7],[0-10],[0-8],[0-12],[0-7],[0-7],[0-7],[0-7],[0-6],[0-5],[0-6],[0-8],[0-13],[0-6],[0-11],[0-8],[0-12],[0-6],[0-3],[0-5],[0-9],[0-4],[0-7],[0-4],[0-6],[0-6],[0-6],[0-9],[0-8],[0-5],[0-4],[0-8],[0-8],[0-8],[0-5],[0-7],[0-7],[0-4],[0-7],[0-6],[0-5],[0-6],[0-9],aaaaaaaaaaaa,Group: 34
P230,[0-7],[0-5],[0-13],[0-7],[0-5],[0-7],[0-6],[0-6],[0-6],[0-7],[0-10],[0-8],[0-12],[0-7],[0-7],[0-7],[0-7],[0-6],[0-5],[0-6],[0-8],[0-13],[0-6],[0-11],[0-8],[0-12],[0-6],[0-3],[0-5],[0-9],[0-4],[0-7],[0-4],[0-6],[0-6],[0-6],[0-9],[0-8],[0-5],[0-4],[0-8],[0-8],[0-8],[0-5],[0-7],[0-7],[0-4],[0-7],[0-6],[0-5],[0-6],[0-9],aaaaaaaaaaaa,Group: 34
P582,[0-7],[0-5],[0-13],[0-7],[0-5],[0-7],[0-6],[0-6],[0-6],[0-7],[0-10],[0-8],[0-12],[0-7],[0-7],[0-7],[0-7],[0-6],[0-5],[0-6],[0-8],[0-13],[0-6],[0-11],[0-8],[0-12],[0-6],[0-3],[0-5],[0-9],[0-4],[0-7],[0-4],[0-6],[0-6],[0-6],[0-9],[0-8],[0-5],[0-4],[0-8],[0-8],[0-8],[0-5],[0-7],[0-7],[0-4],[0-7],[0-6],[0-5],[0-6],[0-9],aaaaaaaaaaaa,Group: 34
P466,[0-7],[0-5],[0-13],[0-7],[0-5],[0-7],[0-6],[0-6],[0-6],[0-7],[0-10],[0-8],[0-12],[0-7],[0-7],[0-7],[0-7],[0-6],[0-5],[0-6],[0-8],[0-13],[0-6],[0-11],[0-8],[0-12],[0-6],[0-3],[0-5],[0-9],[0-4],[0-7],[0-4],[0-6],[0-6],[0-6],[0-9],[0-8],[0-5],[0-4],[0-8],[0-8],[0-8],[0-5],[0-7],[0-7],[0-4],[0-7],[0-6],[0-5],[0-6],[0-9],aaaaaaaaaaaa,Group: 34
P717,[0-7],[0-5],[0-13],[0-7],[0-5],[0-7],[0-6],[0-6],[0-6],[0-7],[0-10],[0-8],[0-12],[0-7],[0-7],[0-7],[0-7],[0-6],[0-5],[0-6],[0-8],[0-13],[0-6],[0-11],[0-8],[0-12],[0-6],[0-3],[0-5],[0-9],[0-4],[0-7],[0-4],[0-6],[0-6],[0-6],[0-9],[0-8],[0-5],[0-4],[0-8],[0-8],[0-8],[0-5],[0-7],[0-7],[0-4],[0-7],[0-6],[0-5],[0-6],[0-9],aaaaaaaaaaaa,Group: 34
P672,[0-7],[0-5],[0-13],[0-7],[0-5],[0-7],[0-6],[0-6],[0-6],[0-7],[0-10],[0-8],[0-12],[0-7],[0-7],[0-7],[0-7],[0-6],[0-5],[0-6],[0-8],[0-13],[0-6],[0-11],[0-8],[0-12],[0-6],[0-3],[0-5],[0-9],[0-4],[0-7],[0-4],[0-6],[0-6],[0-6],[0-9],[0-8],[0-5],[0-4],[0-8],[0-8],[0-8],[0-5],[0-7],[0-7],[0-4],[0-7],[0-6],[0-5],[0-6],[0-9],aaaaaaaaaaaa,Group: 34
P580,[0-7],[0-5],[0-13],[0-7],[0-5],[0-7],[0-6],[0-6],[0-6],[0-7],[0-10],[0-8],[0-12],[0-7],[0-7],[0-7],[0-7],[0-6],[0-5],[0-6],[0-8],[0-13],[0-6],[0-11],[0-8],[0-12],[0-6],[0-3],[0-5],[0-9],[0-4],[0-7],[0-4],[0-6],[0-6],[0-6],[0-9],[0-8],[0-5],[0-4],[0-8],[0-8],[0-8],[0-5],[0-7],[0-7],[0-4],[0-7],[0-6],[0-5],[0-6],[0-9],aaaaaaaaaaaa,Group: 34
P357,[0-7],[0-5],[0-13],[0-7],[0-5],[0-7],[0-6],[0-6],[0-6],[0-7],[0-10],[0-8],[0-12],[0-7],[0-7],[0-7],[0-7],[0-6],[0-5],[0-6],[0-8],[0-13],[0-6],[0-11],[0-8],[0-12],[0-6],[0-3],[0-5],[0-9],[0-4],[0-7],[0-4],[0-6],[0-6],[0-6],[0-9],[0-8],[0-5],[0-4],[0-8],[0-8],[0-8],[0-5],[0-7],[0-7],[0-4],[0-7],[0-6],[0-5],[0-6],[0-9],aaaaaaaaaaaa,Group: 34
P418,[0-7],[0-5],[0-13],[0-7],[0-5],[0-7],[0-6],[0-6],[0-6],[0-7],[0-10],[0-8],[0-12],[0-7],[0-7],[0-7],[0-7],[0-6],[0-5],[0-6],[0-8],[0-13],[0-6],[0-11],[0-8],[0-12],[0-6],[0-3],[0-5],[0-9],[0-4],[0-7],[0-4],[0-6],[0-6],[0-6],[0-9],[0-8],[0-5],[0-4],[0-8],[0-8],[0-8],[0-5],[0-7],[0-7],[0-4],[0-7],[0-6],[0-5],[0-6],[0-9],aaaaaaaaaaaa,Group: 34
P249,[0-7],[0-5],[0-13],[0-7],[0-5],[0-7],[0-6],[0-6],[0-6],[0-7],[0-10],[0-8],[0-12],[0-7],[0-7],[0-7],[0-7],[0-6],[0-5],[0-6],[0-8],[0-13],[0-6],[0-11],[0-8],[0-12],[0-6],[0-3],[0-5],[0-9],[0-4],[0-7],[0-4],[0-6],[0-6],[0-6],[0-9],[0-8],[0-5],[0-4],[0-8],[0-8],[0-8],[0-5],[0-7],[0-7],[0-4],[0-7],[0-6],[0-5],[0-6],[0-9],aaaaaaaaaaaa,Group: 34
P753,[0-7],[0-5],[0-13],[0-7],[0-5],[0-7],[0-6],[0-6],[0-6],[0-7],[0-10],[0-8],[0-12],[0-7],[0-7],[0-7],[0-7],[0-6],[0-5],[0-6],[0-8],[0-13],[0-6],[0-11],[0-8],[0-12],[0-6],[0-3],[0-5],[0-9],[0-4],[0-7],[0-4],[0-6],[0-6],[0-6],[0-9],[0-8],[0-5],[0-4],[0-8],[0-8],[0-8],[0-5],[0-7],[0-7],[0-4],[0-7],[0-6],[0-5],[0-6],[0-9],aaaaaaaaaaaa,Group: 34
P437,[0-7],[0-5],[0-13],[0-7],[0-5],[0-7],[0-6],[0-6],[0-6],[0-7],[0-10],[0-8],[0-12],[0-7],[0-7],[0-7],[0-7],[0-6],[0-5],[0-6],[0-8],[0-13],[0-6],[0-11],[0-8],[0-12],[0-6],[0-3],[0-5],[0-9],[0-4],[0-7],[0-4],[0-6],[0-6],[0-6],[0-9],[0-8],[0-5],[0-4],[0-8],[0-8],[0-8],[0-5],[0-7],[0-7],[0-4],[0-7],[0-6],[0-5],[0-6],[0-9],aaaaaaaaaaaa,Group: 34
P780,[0-7],[0-5],[0-13],[0-7],[0-5],[0-7],[0-6],[0-6],[0-6],[0-7],[0-10],[0-8],[0-12],[0-7],[0-7],[0-7],[0-7],[0-6],[0-5],[0-6],[0-8],[0-13],[0-6],[0-11],[0-8],[0-12],[0-6],[0-3],[0-5],[0-9],[0-4],[0-7],[0-4],[0-6],[0-6],[0-6],[0-9],[0-8],[0-5],[0-4],[0-8],[0-8],[0-8],[0-5],[0-7],[0-7],[0-4],[0-7],[0-6],[0-5],[0-6],[0-9],aaaaaaaaaaaa,Group: 34
P576,[0-7],[0-5],[0-13],[0-7],[0-5],[0-7],[0-6],[0-6],[0-6],[0-7],[0-10],[0-8],[0-12],[0-7],[0-7],[0-7],[0-7],[0-6],[0-5],[0-6],[0-8],[0-13],[0-6],[0-11],[0-8],[0-12],[0-6],[0-3],[0-5],[0-9],[0-4],[0-7],[0-4],[0-6],[0-6],[0-6],[0-9],[0-8],[0-5],[0-4],[0-8],[0-8],[0-8],[0-5],[0-7],[0-7],[0-4],[0-7],[0-6],[0-5],[0-6],[0-9],aaaaaaaaaaaa,Group: 34
P759,[0-7],[0-5],[0-13],[0-7],[0-5],[0-7],[0-6],[0-6],[0-6],[0-7],[0-10],[0-8],[0-12],[0-7],[0-7],[0-7],[0-7],[0-6],[0-5],[0-6],[0-8],[0-13],[0-6],[0-11],[0-8],[0-12],[0-6],[0-3],[0-5],[0-9],[0-4],[0-7],[0-4],[0-6],[0-6],[0-6],[0-9],[0-8],[0-5],[0-4],[0-8],[0-8],[0-8],[0-5],[0-7],[0-7],[0-4],[0-7],[0-6],[0-5],[0-6],[0-9],aaaaaaaaaaaa,Group: 34
P277,[0-7],[0-5],[0-13],[0-7],[0-5],[0-7],[0-6],[0-6],[0-6],[0-7],[0-10],[0-8],[0-12],[0-7],[0-7],[0-7],[0-7],[0-6],[0-5],[0-6],[0-8],[0-13],[0-6],[0-11],[0-8],[0-12],[0-6],[0-3],[0-5],[0-9],[0-4],[0-7],[0-4],[0-6],[0-6],[0-6],[0-9],[0-8],[0-5],[0-4],[0-8],[0-8],[0-8],[0-5],[0-7],[0-7],[0-4],[0-7],[0-6],[0-5],[0-6],[0-9],aaaaaaaaaaaa,Group: 34
P584,[0-7],[0-5],[0-13],[0-7],[0-5],[0-7],[0-6],[0-6],[0-6],[0-7],[0-10],[0-8],[0-12],[0-7],[0-7],[0-7],[0-7],[0-6],[0-5],[0-6],[0-8],[0-13],[0-6],[0-11],[0-8],[0-12],[0-6],[0-3],[0-5],[0-9],[0-4],[0-7],[0-4],[0-6],[0-6],[0-6],[0-9],[0-8],[0-5],[0-4],[0-8],[0-8],[0-8],[0-5],[0-7],[0-7],[0-4],[0-7],[0-6],[0-5],[0-6],[0-9],aaaaaaaaaaaa,Group: 34
P382,[0-7],[0-5],[0-13],[0-7],[0-5],[0-7],[0-6],[0-6],[0-6],[0-7],[0-10],[0-8],[0-12],[0-7],[0-7],[0-7],[0-7],[0-6],[0-5],[0-6],[0-8],[0-13],[0-6],[0-11],[0-8],[0-12],[0-6],[0-3],[0-5],[0-9],[0-4],[0-7],[0-4],[0-6],[0-6],[0-6],[0-9],[0-8],[0-5],[0-4],[0-8],[0-8],[0-8],[0-5],[0-7],[0-7],[0-4],[0-7],[0-6],[0-5],[0-6],[0-9],aaaaaaaaaaaa,Group: 34
P428,[0-7],[0-5],[0-13],[0-7],[0-5],[0-7],[0-6],[0-6],[0-6],[0-7],[0-10],[0-8],[0-12],[0-7],[0-7],[0-7],[0-7],[0-6],[0-5],[0-6],[0-8],[0-13],[0-6],[0-11],[0-8],[0-12],[0-6],[0-3],[0-5],[0-9],[0-4],[0-7],[0-4],[0-6],[0-6],[0-6],[0-9],[0-8],[0-5],[0-4],[0-8],[0-8],[0-8],[0-5],[0-7],[0-7],[0-4],[0-7],[0-6],[0-5],[0-6],[0-9],aaaaaaaaaaaa,Group: 34
P676,[0-16],[0-13],[0-17],[0-18],[0-14],[0-13],[0-19],[0-19],[0-12],[0-16],[0-11],[0-16],[0-16],[0-14],[0-9],[0-16],[0-16],[0-16],[0-20],[0-13],[0-15],[0-14],[0-18],[0-16],[0-16],[0-15],[0-14],[0-12],[0-11],[0-13],[0-9],[0-9],[0-11],[0-10],[0-13],[0-11],[0-12],[0-13],[0-12],[0-13],[0-13],[0-17],[0-13],[0-13],[0-12],[0-12],[0-14],[0-12],[0-15],[0-13],[0-12],[0-20],aaaaaaaaaaaa,Group: 35
P331,[0-16],[0-13],[0-17],[0-18],[0-14],[0-13],[0-19],[0-19],[0-12],[0-16],[0-11],[0-16],[0-16],[0-14],[0-9],[0-16],[0-16],[0-16],[0-20],[0-13],[0-15],[0-14],[0-18],[0-16],[0-16],[0-15],[0-14],[0-12],[0-11],[0-13],[0-9],[0-9],[0-11],[0-10],[0-13],[0-11],[0-12],[0-13],[0-12],[0-13],[0-13],[0-17],[0-13],[0-13],[0-12],[0-12],[0-14],[0-12],[0-15],[0-13],[0-12],[0-20],aaaaaaaaaaaa,Group: 35
P711,[0-16],[0-13],[0-17],[0-18],[0-14],[0-13],[0-19],[0-19],[0-12],[0-16],[0-11],[0-16],[0-16],[0-14],[0-9],[0-16],[0-16],[0-16],[0-20],[0-13],[0-15],[0-14],[0-18],[0-16],[0-16],[0-15],[0-14],[0-12],[0-11],[0-13],[0-9],[0-9],[0-11],[0-10],[0-13],[0-11],[0-12],[0-13],[0-12],[0-13],[0-13],[0-17],[0-13],[0-13],[0-12],[0-12],[0-14],[0-12],[0-15],[0-13],[0-12],[0-20],aaaaaaaaaaaa,Group: 35
P453,[0-16],[0-13],[0-17],[0-18],[0-14],[0-13],[0-19],[0-19],[0-12],[0-16],[0-11],[0-16],[0-16],[0-14],[0-9],[0-16],[0-16],[0-16],[0-20],[0-13],[0-15],[0-14],[0-18],[0-16],[0-16],[0-15],[0-14],[0-12],[0-11],[0-13],[0-9],[0-9],[0-11],[0-10],[0-13],[0-11],[0-12],[0-13],[0-12],[0-13],[0-13],[0-17],[0-13],[0-13],[0-12],[0-12],[0-14],[0-12],[0-15],[0-13],[0-12],[0-20],aaaaaaaaaaaa,Group: 35
P761,[0-16],[0-13],[0-17],[0-18],[0-14],[0-13],[0-19],[0-19],[0-12],[0-16],[0-11],[0-16],[0-16],[0-14],[0-9],[0-16],[0-16],[0-16],[0-20],[0-13],[0-15],[0-14],[0-18],[0-16],[0-16],[0-15],[0-14],[0-12],[0-11],[0-13],[0-9],[0-9],[0-11],[0-10],[0-13],[0-11],[0-12],[0-13],[0-12],[0-13],[0-13],[0-17],[0-13],[0-13],[0-12],[0-12],[0-14],[0-12],[0-15],[0-13],[0-12],[0-20],aaaaaaaaaaaa,Group: 35
P303,[0-16],[0-13],[0-17],[0-18],[0-14],[0-13],[0-19],[0-19],[0-12],[0-16],[0-11],[0-16],[0-16],[0-14],[0-9],[0-16],[0-16],[0-16],[0-20],[0-13],[0-15],[0-14],[0-18],[0-16],[0-16],[0-15],[0-14],[0-12],[0-11],[0-13],[0-9],[0-9],[0-11],[0-10],[0-13],[0-11],[0-12],[0-13],[0-12],[0-13],[0-13],[0-17],[0-13],[0-13],[0-12],[0-12],[0-14],[0-12],[0-15],[0-13],[0-12],[0-20],aaaaaaaaaaaa,Group: 35
P207,[0-16],[0-13],[0-17],[0-18],[0-14],[0-13],[0-19],[0-19],[0-12],[0-16],[0-11],[0-16],[0-16],[0-14],[0-9],[0-16],[0-16],[0-16],[0-20],[0-13],[0-15],[0-14],[0-18],[0-16],[0-16],[0-15],[0-14],[0-12],[0-11],[0-13],[0-9],[0-9],[0-11],[0-10],[0-13],[0-11],[0-12],[0-13],[0-12],[0-13],[0-13],[0-17],[0-13],[0-13],[0-12],[0-12],[0-14],[0-12],[0-15],[0-13],[0-12],[0-20],aaaaaaaaaaaa,Group: 35
P766,[0-16],[0-13],[0-17],[0-18],[0-14],[0-13],[0-19],[0-19],[0-12],[0-16],[0-11],[0-16],[0-16],[0-14],[0-9],[0-16],[0-16],[0-16],[0-20],[0-13],[0-15],[0-14],[0-18],[0-16],[0-16],[0-15],[0-14],[0-12],[0-11],[0-13],[0-9],[0-9],[0-11],[0-10],[0-13],[0-11],[0-12],[0-13],[0-12],[0-13],[0-13],[0-17],[0-13],[0-13],[0-12],[0-12],[0-14],[0-12],[0-15],[0-13],[0-12],[0-20],aaaaaaaaaaaa,Group: 35
P433,[0-16],[0-13],[0-17],[0-18],[0-14],[0-13],[0-19],[0-19],[0-12],[0-16],[0-11],[0-16],[0-16],[0-14],[0-9],[0-16],[0-16],[0-16],[0-20],[0-13],[0-15],[0-14],[0-18],[0-16],[0-16],[0-15],[0-14],[0-12],[0-11],[0-13],[0-9],[0-9],[0-11],[0-10],[0-13],[0-11],[0-12],[0-13],[0-12],[0-13],[0-13],[0-17],[0-13],[0-13],[0-12],[0-12],[0-14],[0-12],[0-15],[0-13],[0-12],[0-20],aaaaaaaaaaaa,Group: 35
P446,[0-16],[0-13],[0-17],[0-18],[0-14],[0-13],[0-19],[0-19],[0-12],[0-16],[0-11],[0-16],[0-16],[0-14],[0-9],[0-16],[0-16],[0-16],[0-20],[0-13],[0-15],[0-14],[0-18],[0-16],[0-16],[0-15],[0-14],[0-12],[0-11],[0-13],[0-9],[0-9],[0-11],[0-10],[0-13],[0-11],[0-12],[0-13],[0-12],[0-13],[0-13],[0-17],[0-13],[0-13],[0-12],[0-12],[0-14],[0-12],[0-15],[0-13],[0-12],[0-20],aaaaaaaaaaaa,Group: 35
