P30,[5-46],[3-37],[2-49],[5-51],[7-51],[7-45],[3-48],[6-44],[5-42],[1-45],[4-47],[1-43],[2-48],[2-43],[8-44],[5-45],[4-54],[2-43],[3-50],[4-48],[2-43],[3-44],[1-39],[1-49],[3-39],[1-34],[5-30],[4-29],[4-38],[4-36],[3-36],[0-35],[3-41],[2-41],[2-37],[3-38],[7-37],[3-41],[2-41],[4-47],[3-42],[2-45],[4-36],[4-50],[2-37],[6-40],[3-45],[1-39],[2-37],[4-38],[4-28],[7-37],baa,Group: 72
P50,[5-46],[3-37],[2-49],[5-51],[7-51],[7-45],[3-48],[6-44],[5-42],[1-45],[4-47],[1-43],[2-48],[2-43],[8-44],[5-45],[4-54],[2-43],[3-50],[4-48],[2-43],[3-44],[1-39],[1-49],[3-39],[1-34],[5-30],[4-29],[4-38],[4-36],[3-36],[0-35],[3-41],[2-41],[2-37],[3-38],[7-37],[3-41],[2-41],[4-47],[3-42],[2-45],[4-36],[4-50],[2-37],[6-40],[3-45],[1-39],[2-37],[4-38],[4-28],[7-37],baa,Group: 72
P618,[5-41],[5-37],[2-49],[1-52],[4-38],[2-45],[3-51],[6-44],[3-56],[1-41],[2-47],[1-47],[2-48],[2-44],[5-45],[4-45],[2-54],[2-55],[3-50],[4-48],[2-49],[3-44],[1-39],[1-49],[2-39],[1-34],[1-40],[3-35],[2-37],[2-36],[1-35],[0-33],[2-41],[2-41],[2-37],[2-38],[3-37],[3-39],[2-41],[3-47],[3-44],[2-45],[3-36],[1-50],[2-36],[5-40],[2-45],[1-39],[2-50],[3-38],[2-40],[7-33],baa,Group: 73
P173,[5-41],[5-37],[2-49],[1-52],[4-38],[2-45],[3-51],[6-44],[3-56],[1-41],[2-47],[1-47],[2-48],[2-44],[5-45],[4-45],[2-54],[2-55],[3-50],[4-48],[2-49],[3-44],[1-39],[1-49],[2-39],[1-34],[1-40],[3-35],[2-37],[2-36],[1-35],[0-33],[2-41],[2-41],[2-37],[2-38],[3-37],[3-39],[2-41],[3-47],[3-44],[2-45],[3-36],[1-50],[2-36],[5-40],[2-45],[1-39],[2-50],[3-38],[2-40],[7-33],baa,Group: 73
P315,[5-41],[5-37],[2-49],[1-52],[4-38],[2-45],[3-51],[6-44],[3-56],[1-41],[2-47],[1-47],[2-48],[2-44],[5-45],[4-45],[2-54],[2-55],[3-50],[4-48],[2-49],[3-44],[1-39],[1-49],[2-39],[1-34],[1-40],[3-35],[2-37],[2-36],[1-35],[0-33],[2-41],[2-41],[2-37],[2-38],[3-37],[3-39],[2-41],[3-47],[3-44],[2-45],[3-36],[1-50],[2-36],[5-40],[2-45],[1-39],[2-50],[3-38],[2-40],[7-33],baa,Group: 73
P194,[5-41],[5-37],[2-49],[1-52],[4-38],[2-45],[3-51],[6-44],[3-56],[1-41],[2-47],[1-47],[2-48],[2-44],[5-45],[4-45],[2-54],[2-55],[3-50],[4-48],[2-49],[3-44],[1-39],[1-49],[2-39],[1-34],[1-40],[3-35],[2-37],[2-36],[1-35],[0-33],[2-41],[2-41],[2-37],[2-38],[3-37],[3-39],[2-41],[3-47],[3-44],[2-45],[3-36],[1-50],[2-36],[5-40],[2-45],[1-39],[2-50],[3-38],[2-40],[7-33],baa,Group: 73
P40,[5-41],[5-37],[2-49],[1-52],[4-38],[2-45],[3-51],[6-44],[3-56],[1-41],[2-47],[1-47],[2-48],[2-44],[5-45],[4-45],[2-54],[2-55],[3-50],[4-48],[2-49],[3-44],[1-39],[1-49],[2-39],[1-34],[1-40],[3-35],[2-37],[2-36],[1-35],[0-33],[2-41],[2-41],[2-37],[2-38],[3-37],[3-39],[2-41],[3-47],[3-44],[2-45],[3-36],[1-50],[2-36],[5-40],[2-45],[1-39],[2-50],[3-38],[2-40],[7-33],baa,Group: 73
P31,[5-41],[5-37],[2-49],[1-52],[4-38],[2-45],[3-51],[6-44],[3-56],[1-41],[2-47],[1-47],[2-48],[2-44],[5-45],[4-45],[2-54],[2-55],[3-50],[4-48],[2-49],[3-44],[1-39],[1-49],[2-39],[1-34],[1-40],[3-35],[2-37],[2-36],[1-35],[0-33],[2-41],[2-41],[2-37],[2-38],[3-37],[3-39],[2-41],[3-47],[3-44],[2-45],[3-36],[1-50],[2-36],[5-40],[2-45],[1-39],[2-50],[3-38],[2-40],[7-33],baa,Group: 73
P521,[0-39],[0-37],[0-39],[1-52],[1-41],[0-34],[2-51],[3-43],[0-56],[0-44],[1-44],[0-50],[0-39],[2-44],[3-45],[0-53],[0-48],[0-55],[0-47],[0-51],[1-50],[0-43],[1-39],[1-48],[1-63],[0-51],[1-40],[1-35],[0-36],[0-31],[1-44],[1-41],[2-29],[2-37],[0-37],[0-38],[0-32],[0-35],[1-31],[0-39],[0-44],[1-40],[1-37],[0-42],[0-35],[2-33],[0-36],[0-35],[1-50],[0-52],[2-43],[1-43],baa,Group: 74
P136,[0-39],[0-37],[0-39],[1-52],[1-41],[0-34],[2-51],[3-43],[0-56],[0-44],[1-44],[0-50],[0-39],[2-44],[3-45],[0-53],[0-48],[0-55],[0-47],[0-51],[1-50],[0-43],[1-39],[1-48],[1-63],[0-51],[1-40],[1-35],[0-36],[0-31],[1-44],[1-41],[2-29],[2-37],[0-37],[0-38],[0-32],[0-35],[1-31],[0-39],[0-44],[1-40],[1-37],[0-42],[0-35],[2-33],[0-36],[0-35],[1-50],[0-52],[2-43],[1-43],baa,Group: 74
P74,[0-39],[0-37],[0-39],[1-52],[1-41],[0-34],[2-51],[3-43],[0-56],[0-44],[1-44],[0-50],[0-39],[2-44],[3-45],[0-53],[0-48],[0-55],[0-47],[0-51],[1-50],[0-43],[1-39],[1-48],[1-63],[0-51],[1-40],[1-35],[0-36],[0-31],[1-44],[1-41],[2-29],[2-37],[0-37],[0-38],[0-32],[0-35],[1-31],[0-39],[0-44],[1-40],[1-37],[0-42],[0-35],[2-33],[0-36],[0-35],[1-50],[0-52],[2-43],[1-43],baa,Group: 74
P73,[0-39],[0-37],[0-39],[1-52],[1-41],[0-34],[2-51],[3-43],[0-56],[0-44],[1-44],[0-50],[0-39],[2-44],[3-45],[0-53],[0-48],[0-55],[0-47],[0-51],[1-50],[0-43],[1-39],[1-48],[1-63],[0-51],[1-40],[1-35],[0-36],[0-31],[1-44],[1-41],[2-29],[2-37],[0-37],[0-38],[0-32],[0-35],[1-31],[0-39],[0-44],[1-40],[1-37],[0-42],[0-35],[2-33],[0-36],[0-35],[1-50],[0-52],[2-43],[1-43],baa,Group: 74
P365,[0-39],[0-37],[0-39],[1-52],[1-41],[0-34],[2-51],[3-43],[0-56],[0-44],[1-44],[0-50],[0-39],[2-44],[3-45],[0-53],[0-48],[0-55],[0-47],[0-51],[1-50],[0-43],[1-39],[1-48],[1-63],[0-51],[1-40],[1-35],[0-36],[0-31],[1-44],[1-41],[2-29],[2-37],[0-37],[0-38],[0-32],[0-35],[1-31],[0-39],[0-44],[1-40],[1-37],[0-42],[0-35],[2-33],[0-36],[0-35],[1-50],[0-52],[2-43],[1-43],baa,Group: 74
P530,[0-39],[0-37],[0-39],[1-52],[1-41],[0-34],[2-51],[3-43],[0-56],[0-44],[1-44],[0-50],[0-39],[2-44],[3-45],[0-53],[0-48],[0-55],[0-47],[0-51],[1-50],[0-43],[1-39],[1-48],[1-63],[0-51],[1-40],[1-35],[0-36],[0-31],[1-44],[1-41],[2-29],[2-37],[0-37],[0-38],[0-32],[0-35],[1-31],[0-39],[0-44],[1-40],[1-37],[0-42],[0-35],[2-33],[0-36],[0-35],[1-50],[0-52],[2-43],[1-43],baa,Group: 74
P164,[0-39],[0-36],[0-45],[1-41],[1-43],[0-37],[2-52],[3-43],[0-38],[0-45],[1-48],[0-50],[0-43],[2-40],[3-37],[0-53],[0-48],[0-39],[0-47],[0-51],[1-50],[0-43],[1-39],[1-58],[1-63],[0-51],[1-35],[1-31],[0-31],[0-38],[0-44],[1-41],[2-31],[2-33],[0-36],[0-33],[0-32],[0-43],[1-35],[0-38],[0-34],[1-40],[1-39],[0-42],[0-35],[2-34],[0-44],[0-46],[1-35],[0-52],[1-43],[1-43],bba,Group: 75
P602,[0-39],[0-36],[0-45],[1-41],[1-43],[0-37],[2-52],[3-43],[0-38],[0-45],[1-48],[0-50],[0-43],[2-40],[3-37],[0-53],[0-48],[0-39],[0-47],[0-51],[1-50],[0-43],[1-39],[1-58],[1-63],[0-51],[1-35],[1-31],[0-31],[0-38],[0-44],[1-41],[2-31],[2-33],[0-36],[0-33],[0-32],[0-43],[1-35],[0-38],[0-34],[1-40],[1-39],[0-42],[0-35],[2-34],[0-44],[0-46],[1-35],[0-52],[1-43],[1-43],bba,Group: 75
P186,[0-39],[0-36],[0-45],[1-41],[1-43],[0-37],[2-52],[3-43],[0-38],[0-45],[1-48],[0-50],[0-43],[2-40],[3-37],[0-53],[0-48],[0-39],[0-47],[0-51],[1-50],[0-43],[1-39],[1-58],[1-63],[0-51],[1-35],[1-31],[0-31],[0-38],[0-44],[1-41],[2-31],[2-33],[0-36],[0-33],[0-32],[0-43],[1-35],[0-38],[0-34],[1-40],[1-39],[0-42],[0-35],[2-34],[0-44],[0-46],[1-35],[0-52],[1-43],[1-43],bba,Group: 75
P388,[0-39],[0-36],[0-45],[1-41],[1-43],[0-37],[2-52],[3-43],[0-38],[0-45],[1-48],[0-50],[0-43],[2-40],[3-37],[0-53],[0-48],[0-39],[0-47],[0-51],[1-50],[0-43],[1-39],[1-58],[1-63],[0-51],[1-35],[1-31],[0-31],[0-38],[0-44],[1-41],[2-31],[2-33],[0-36],[0-33],[0-32],[0-43],[1-35],[0-38],[0-34],[1-40],[1-39],[0-42],[0-35],[2-34],[0-44],[0-46],[1-35],[0-52],[1-43],[1-43],bba,Group: 75
P556,[0-39],[0-36],[0-45],[1-41],[1-43],[0-37],[2-52],[3-43],[0-38],[0-45],[1-48],[0-50],[0-43],[2-40],[3-37],[0-53],[0-48],[0-39],[0-47],[0-51],[1-50],[0-43],[1-39],[1-58],[1-63],[0-51],[1-35],[1-31],[0-31],[0-38],[0-44],[1-41],[2-31],[2-33],[0-36],[0-33],[0-32],[0-43],[1-35],[0-38],[0-34],[1-40],[1-39],[0-42],[0-35],[2-34],[0-44],[0-46],[1-35],[0-52],[1-43],[1-43],bba,Group: 75
P262,[0-39],[0-36],[0-45],[1-41],[1-43],[0-37],[2-52],[3-43],[0-38],[0-45],[1-48],[0-50],[0-43],[2-40],[3-37],[0-53],[0-48],[0-39],[0-47],[0-51],[1-50],[0-43],[1-39],[1-58],[1-63],[0-51],[1-35],[1-31],[0-31],[0-38],[0-44],[1-41],[2-31],[2-33],[0-36],[0-33],[0-32],[0-43],[1-35],[0-38],[0-34],[1-40],[1-39],[0-42],[0-35],[2-34],[0-44],[0-46],[1-35],[0-52],[1-43],[1-43],bba,Group: 75
P85,[2-39],[2-48],[1-45],[1-42],[5-43],[2-40],[7-52],[3-45],[5-40],[3-45],[6-48],[3-41],[3-43],[2-40],[5-43],[2-45],[3-41],[4-45],[1-52],[3-45],[3-50],[4-41],[1-50],[2-58],[9-39],[5-49],[1-26],[5-32],[1-37],[2-38],[0-40],[2-36],[4-36],[2-38],[4-42],[3-35],[2-32],[4-43],[3-35],[2-34],[7-35],[2-40],[3-39],[2-37],[2-31],[2-44],[6-47],[5-46],[2-34],[1-36],[1-39],[5-45],baa,Group: 76
P519,[2-39],[2-48],[1-45],[1-42],[5-43],[2-40],[7-52],[3-45],[5-40],[3-45],[6-48],[3-41],[3-43],[2-40],[5-43],[2-45],[3-41],[4-45],[1-52],[3-45],[3-50],[4-41],[1-50],[2-58],[9-39],[5-49],[1-26],[5-32],[1-37],[2-38],[0-40],[2-36],[4-36],[2-38],[4-42],[3-35],[2-32],[4-43],[3-35],[2-34],[7-35],[2-40],[3-39],[2-37],[2-31],[2-44],[6-47],[5-46],[2-34],[1-36],[1-39],[5-45],baa,Group: 76
P132,[2-39],[2-48],[1-45],[1-42],[5-43],[2-40],[7-52],[3-45],[5-40],[3-45],[6-48],[3-41],[3-43],[2-40],[5-43],[2-45],[3-41],[4-45],[1-52],[3-45],[3-50],[4-41],[1-50],[2-58],[9-39],[5-49],[1-26],[5-32],[1-37],[2-38],[0-40],[2-36],[4-36],[2-38],[4-42],[3-35],[2-32],[4-43],[3-35],[2-34],[7-35],[2-40],[3-39],[2-37],[2-31],[2-44],[6-47],[5-46],[2-34],[1-36],[1-39],[5-45],baa,Group: 76
P539,[2-39],[2-48],[1-45],[1-42],[5-43],[2-40],[7-52],[3-45],[5-40],[3-45],[6-48],[3-41],[3-43],[2-40],[5-43],[2-45],[3-41],[4-45],[1-52],[3-45],[3-50],[4-41],[1-50],[2-58],[9-39],[5-49],[1-26],[5-32],[1-37],[2-38],[0-40],[2-36],[4-36],[2-38],[4-42],[3-35],[2-32],[4-43],[3-35],[2-34],[7-35],[2-40],[3-39],[2-37],[2-31],[2-44],[6-47],[5-46],[2-34],[1-36],[1-39],[5-45],baa,Group: 76
P414,[2-39],[2-48],[1-45],[1-42],[5-43],[2-40],[7-52],[3-45],[5-40],[3-45],[6-48],[3-41],[3-43],[2-40],[5-43],[2-45],[3-41],[4-45],[1-52],[3-45],[3-50],[4-41],[1-50],[2-58],[9-39],[5-49],[1-26],[5-32],[1-37],[2-38],[0-40],[2-36],[4-36],[2-38],[4-42],[3-35],[2-32],[4-43],[3-35],[2-34],[7-35],[2-40],[3-39],[2-37],[2-31],[2-44],[6-47],[5-46],[2-34],[1-36],[1-39],[5-45],baa,Group: 76
P507,[9-34],[4-48],[8-47],[6-42],[6-37],[8-44],[4-52],[9-45],[6-47],[7-52],[9-49],[8-45],[6-45],[4-47],[6-44],[9-52],[9-41],[6-45],[5-52],[7-39],[7-50],[8-41],[7-50],[7-51],[5-45],[5-49],[4-25],[5-36],[7-37],[4-31],[5-40],[3-34],[5-36],[7-38],[4-42],[7-36],[4-42],[5-33],[8-41],[4-32],[5-35],[7-31],[5-38],[7-38],[4-35],[3-44],[4-47],[5-37],[5-39],[5-36],[4-39],[5-45],bba,Group: 77
P208,[9-34],[4-48],[8-47],[6-42],[6-37],[8-44],[4-52],[9-45],[6-47],[7-52],[9-49],[8-45],[6-45],[4-47],[6-44],[9-52],[9-41],[6-45],[5-52],[7-39],[7-50],[8-41],[7-50],[7-51],[5-45],[5-49],[4-25],[5-36],[7-37],[4-31],[5-40],[3-34],[5-36],[7-38],[4-42],[7-36],[4-42],[5-33],[8-41],[4-32],[5-35],[7-31],[5-38],[7-38],[4-35],[3-44],[4-47],[5-37],[5-39],[5-36],[4-39],[5-45],bba,Group: 77
P149,[9-34],[4-48],[8-47],[6-42],[6-37],[8-44],[4-52],[9-45],[6-47],[7-52],[9-49],[8-45],[6-45],[4-47],[6-44],[9-52],[9-41],[6-45],[5-52],[7-39],[7-50],[8-41],[7-50],[7-51],[5-45],[5-49],[4-25],[5-36],[7-37],[4-31],[5-40],[3-34],[5-36],[7-38],[4-42],[7-36],[4-42],[5-33],[8-41],[4-32],[5-35],[7-31],[5-38],[7-38],[4-35],[3-44],[4-47],[5-37],[5-39],[5-36],[4-39],[5-45],bba,Group: 77
P172,[9-34],[4-48],[8-47],[6-42],[6-37],[8-44],[4-52],[9-45],[6-47],[7-52],[9-49],[8-45],[6-45],[4-47],[6-44],[9-52],[9-41],[6-45],[5-52],[7-39],[7-50],[8-41],[7-50],[7-51],[5-45],[5-49],[4-25],[5-36],[7-37],[4-31],[5-40],[3-34],[5-36],[7-38],[4-42],[7-36],[4-42],[5-33],[8-41],[4-32],[5-35],[7-31],[5-38],[7-38],[4-35],[3-44],[4-47],[5-37],[5-39],[5-36],[4-39],[5-45],bba,Group: 77
P515,[9-34],[4-48],[8-47],[6-42],[6-37],[8-44],[4-52],[9-45],[6-47],[7-52],[9-49],[8-45],[6-45],[4-47],[6-44],[9-52],[9-41],[6-45],[5-52],[7-39],[7-50],[8-41],[7-50],[7-51],[5-45],[5-49],[4-25],[5-36],[7-37],[4-31],[5-40],[3-34],[5-36],[7-38],[4-42],[7-36],[4-42],[5-33],[8-41],[4-32],[5-35],[7-31],[5-38],[7-38],[4-35],[3-44],[4-47],[5-37],[5-39],[5-36],[4-39],[5-45],bba,Group: 77
P64,[9-34],[4-48],[8-47],[6-42],[6-37],[8-44],[4-52],[9-45],[6-47],[7-52],[9-49],[8-45],[6-45],[4-47],[6-44],[9-52],[9-41],[6-45],[5-52],[7-39],[7-50],[8-41],[7-50],[7-51],[5-45],[5-49],[4-25],[5-36],[7-37],[4-31],[5-40],[3-34],[5-36],[7-38],[4-42],[7-36],[4-42],[5-33],[8-41],[4-32],[5-35],[7-31],[5-38],[7-38],[4-35],[3-44],[4-47],[5-37],[5-39],[5-36],[4-39],[5-45],bba,Group: 77
P15,[3-41],[4-45],[4-47],[3-45],[3-45],[2-44],[4-52],[4-47],[5-49],[5-52],[7-49],[5-45],[5-61],[4-47],[3-47],[2-53],[4-44],[6-46],[3-42],[3-45],[1-44],[3-51],[3-47],[4-44],[1-45],[2-32],[3-35],[1-41],[4-39],[3-39],[2-36],[3-40],[1-37],[2-38],[2-46],[2-39],[5-42],[1-38],[2-41],[3-34],[3-38],[3-31],[2-52],[3-38],[1-43],[3-38],[2-50],[1-38],[3-42],[2-34],[4-40],[0-30],baa,Group: 78
P184,[3-41],[4-45],[4-47],[3-45],[3-45],[2-44],[4-52],[4-47],[5-49],[5-52],[7-49],[5-45],[5-61],[4-47],[3-47],[2-53],[4-44],[6-46],[3-42],[3-45],[1-44],[3-51],[3-47],[4-44],[1-45],[2-32],[3-35],[1-41],[4-39],[3-39],[2-36],[3-40],[1-37],[2-38],[2-46],[2-39],[5-42],[1-38],[2-41],[3-34],[3-38],[3-31],[2-52],[3-38],[1-43],[3-38],[2-50],[1-38],[3-42],[2-34],[4-40],[0-30],baa,Group: 78
P89,[3-41],[4-45],[4-47],[3-45],[3-45],[2-44],[4-52],[4-47],[5-49],[5-52],[7-49],[5-45],[5-61],[4-47],[3-47],[2-53],[4-44],[6-46],[3-42],[3-45],[1-44],[3-51],[3-47],[4-44],[1-45],[2-32],[3-35],[1-41],[4-39],[3-39],[2-36],[3-40],[1-37],[2-38],[2-46],[2-39],[5-42],[1-38],[2-41],[3-34],[3-38],[3-31],[2-52],[3-38],[1-43],[3-38],[2-50],[1-38],[3-42],[2-34],[4-40],[0-30],baa,Group: 78
P165,[3-41],[4-45],[4-47],[3-45],[3-45],[2-44],[4-52],[4-47],[5-49],[5-52],[7-49],[5-45],[5-61],[4-47],[3-47],[2-53],[4-44],[6-46],[3-42],[3-45],[1-44],[3-51],[3-47],[4-44],[1-45],[2-32],[3-35],[1-41],[4-39],[3-39],[2-36],[3-40],[1-37],[2-38],[2-46],[2-39],[5-42],[1-38],[2-41],[3-34],[3-38],[3-31],[2-52],[3-38],[1-43],[3-38],[2-50],[1-38],[3-42],[2-34],[4-40],[0-30],baa,Group: 78
P564,[3-41],[4-45],[4-47],[3-45],[3-45],[2-44],[4-52],[4-47],[5-49],[5-52],[7-49],[5-45],[5-61],[4-47],[3-47],[2-53],[4-44],[6-46],[3-42],[3-45],[1-44],[3-51],[3-47],[4-44],[1-45],[2-32],[3-35],[1-41],[4-39],[3-39],[2-36],[3-40],[1-37],[2-38],[2-46],[2-39],[5-42],[1-38],[2-41],[3-34],[3-38],[3-31],[2-52],[3-38],[1-43],[3-38],[2-50],[1-38],[3-42],[2-34],[4-40],[0-30],baa,Group: 78
P518,[3-41],[4-45],[4-47],[3-45],[3-45],[2-44],[4-52],[4-47],[5-49],[5-52],[7-49],[5-45],[5-61],[4-47],[3-47],[2-53],[4-44],[6-46],[3-42],[3-45],[1-44],[3-51],[3-47],[4-44],[1-45],[2-32],[3-35],[1-41],[4-39],[3-39],[2-36],[3-40],[1-37],[2-38],[2-46],[2-39],[5-42],[1-38],[2-41],[3-34],[3-38],[3-31],[2-52],[3-38],[1-43],[3-38],[2-50],[1-38],[3-42],[2-34],[4-40],[0-30],baa,Group: 78
P36,[1-41],[4-44],[4-46],[3-45],[3-45],[2-48],[2-43],[3-47],[4-49],[5-49],[3-47],[5-41],[4-61],[3-52],[2-50],[2-53],[1-52],[5-50],[3-49],[0-45],[1-44],[0-51],[3-48],[4-44],[1-38],[2-34],[2-36],[1-41],[4-39],[3-39],[2-48],[2-40],[1-38],[2-40],[1-46],[2-39],[3-50],[1-38],[2-43],[3-42],[3-40],[1-48],[2-52],[3-46],[1-43],[2-38],[2-50],[1-44],[2-42],[2-40],[4-40],[0-32],baa,Group: 79
P181,[1-41],[4-44],[4-46],[3-45],[3-45],[2-48],[2-43],[3-47],[4-49],[5-49],[3-47],[5-41],[4-61],[3-52],[2-50],[2-53],[1-52],[5-50],[3-49],[0-45],[1-44],[0-51],[3-48],[4-44],[1-38],[2-34],[2-36],[1-41],[4-39],[3-39],[2-48],[2-40],[1-38],[2-40],[1-46],[2-39],[3-50],[1-38],[2-43],[3-42],[3-40],[1-48],[2-52],[3-46],[1-43],[2-38],[2-50],[1-44],[2-42],[2-40],[4-40],[0-32],baa,Group: 79
P104,[1-41],[4-44],[4-46],[3-45],[3-45],[2-48],[2-43],[3-47],[4-49],[5-49],[3-47],[5-41],[4-61],[3-52],[2-50],[2-53],[1-52],[5-50],[3-49],[0-45],[1-44],[0-51],[3-48],[4-44],[1-38],[2-34],[2-36],[1-41],[4-39],[3-39],[2-48],[2-40],[1-38],[2-40],[1-46],[2-39],[3-50],[1-38],[2-43],[3-42],[3-40],[1-48],[2-52],[3-46],[1-43],[2-38],[2-50],[1-44],[2-42],[2-40],[4-40],[0-32],baa,Group: 79
P23,[1-41],[4-44],[4-46],[3-45],[3-45],[2-48],[2-43],[3-47],[4-49],[5-49],[3-47],[5-41],[4-61],[3-52],[2-50],[2-53],[1-52],[5-50],[3-49],[0-45],[1-44],[0-51],[3-48],[4-44],[1-38],[2-34],[2-36],[1-41],[4-39],[3-39],[2-48],[2-40],[1-38],[2-40],[1-46],[2-39],[3-50],[1-38],[2-43],[3-42],[3-40],[1-48],[2-52],[3-46],[1-43],[2-38],[2-50],[1-44],[2-42],[2-40],[4-40],[0-32],baa,Group: 79
P178,[1-41],[4-44],[4-46],[3-45],[3-45],[2-48],[2-43],[3-47],[4-49],[5-49],[3-47],[5-41],[4-61],[3-52],[2-50],[2-53],[1-52],[5-50],[3-49],[0-45],[1-44],[0-51],[3-48],[4-44],[1-38],[2-34],[2-36],[1-41],[4-39],[3-39],[2-48],[2-40],[1-38],[2-40],[1-46],[2-39],[3-50],[1-38],[2-43],[3-42],[3-40],[1-48],[2-52],[3-46],[1-43],[2-38],[2-50],[1-44],[2-42],[2-40],[4-40],[0-32],baa,Group: 79
P612,[1-41],[4-44],[4-46],[3-45],[3-45],[2-48],[2-43],[3-47],[4-49],[5-49],[3-47],[5-41],[4-61],[3-52],[2-50],[2-53],[1-52],[5-50],[3-49],[0-45],[1-44],[0-51],[3-48],[4-44],[1-38],[2-34],[2-36],[1-41],[4-39],[3-39],[2-48],[2-40],[1-38],[2-40],[1-46],[2-39],[3-50],[1-38],[2-43],[3-42],[3-40],[1-48],[2-52],[3-46],[1-43],[2-38],[2-50],[1-44],[2-42],[2-40],[4-40],[0-32],baa,Group: 79
P119,[1-37],[3-42],[6-46],[6-43],[3-50],[2-48],[2-43],[3-62],[4-47],[6-49],[3-48],[6-37],[4-53],[3-52],[2-50],[5-47],[1-52],[5-50],[5-49],[0-50],[4-49],[0-49],[5-48],[4-44],[4-33],[4-34],[2-36],[5-47],[4-44],[3-36],[2-48],[2-36],[4-38],[3-40],[1-40],[2-40],[3-50],[5-36],[2-43],[5-43],[6-40],[1-48],[4-39],[4-46],[1-44],[2-42],[3-37],[5-44],[2-40],[1-40],[1-33],[4-32],baa,Group: 80
P24,[1-37],[3-42],[6-46],[6-43],[3-50],[2-48],[2-43],[3-62],[4-47],[6-49],[3-48],[6-37],[4-53],[3-52],[2-50],[5-47],[1-52],[5-50],[5-49],[0-50],[4-49],[0-49],[5-48],[4-44],[4-33],[4-34],[2-36],[5-47],[4-44],[3-36],[2-48],[2-36],[4-38],[3-40],[1-40],[2-40],[3-50],[5-36],[2-43],[5-43],[6-40],[1-48],[4-39],[4-46],[1-44],[2-42],[3-37],[5-44],[2-40],[1-40],[1-33],[4-32],baa,Group: 80
P41,[1-37],[3-42],[6-46],[6-43],[3-50],[2-48],[2-43],[3-62],[4-47],[6-49],[3-48],[6-37],[4-53],[3-52],[2-50],[5-47],[1-52],[5-50],[5-49],[0-50],[4-49],[0-49],[5-48],[4-44],[4-33],[4-34],[2-36],[5-47],[4-44],[3-36],[2-48],[2-36],[4-38],[3-40],[1-40],[2-40],[3-50],[5-36],[2-43],[5-43],[6-40],[1-48],[4-39],[4-46],[1-44],[2-42],[3-37],[5-44],[2-40],[1-40],[1-33],[4-32],baa,Group: 80
P565,[1-37],[3-42],[6-46],[6-43],[3-50],[2-48],[2-43],[3-62],[4-47],[6-49],[3-48],[6-37],[4-53],[3-52],[2-50],[5-47],[1-52],[5-50],[5-49],[0-50],[4-49],[0-49],[5-48],[4-44],[4-33],[4-34],[2-36],[5-47],[4-44],[3-36],[2-48],[2-36],[4-38],[3-40],[1-40],[2-40],[3-50],[5-36],[2-43],[5-43],[6-40],[1-48],[4-39],[4-46],[1-44],[2-42],[3-37],[5-44],[2-40],[1-40],[1-33],[4-32],baa,Group: 80
P120,[1-37],[3-42],[6-46],[6-43],[3-50],[2-48],[2-43],[3-62],[4-47],[6-49],[3-48],[6-37],[4-53],[3-52],[2-50],[5-47],[1-52],[5-50],[5-49],[0-50],[4-49],[0-49],[5-48],[4-44],[4-33],[4-34],[2-36],[5-47],[4-44],[3-36],[2-48],[2-36],[4-38],[3-40],[1-40],[2-40],[3-50],[5-36],[2-43],[5-43],[6-40],[1-48],[4-39],[4-46],[1-44],[2-42],[3-37],[5-44],[2-40],[1-40],[1-33],[4-32],baa,Group: 80
P156,[1-37],[3-42],[6-46],[6-43],[3-50],[2-48],[2-43],[3-62],[4-47],[6-49],[3-48],[6-37],[4-53],[3-52],[2-50],[5-47],[1-52],[5-50],[5-49],[0-50],[4-49],[0-49],[5-48],[4-44],[4-33],[4-34],[2-36],[5-47],[4-44],[3-36],[2-48],[2-36],[4-38],[3-40],[1-40],[2-40],[3-50],[5-36],[2-43],[5-43],[6-40],[1-48],[4-39],[4-46],[1-44],[2-42],[3-37],[5-44],[2-40],[1-40],[1-33],[4-32],baa,Group: 80
P496,[5-44],[3-41],[4-45],[8-45],[6-50],[2-43],[4-56],[5-62],[4-45],[8-45],[7-48],[5-49],[4-51],[7-55],[5-44],[6-45],[3-52],[7-48],[6-51],[4-50],[4-50],[4-43],[4-48],[5-42],[7-39],[5-31],[3-32],[1-47],[1-44],[3-35],[2-47],[3-44],[2-37],[3-35],[3-37],[2-40],[6-48],[4-38],[1-43],[5-43],[5-41],[3-41],[2-40],[2-34],[4-44],[1-42],[0-36],[2-39],[1-44],[1-31],[1-34],[4-31],baa,Group: 81
P192,[5-44],[3-41],[4-45],[8-45],[6-50],[2-43],[4-56],[5-62],[4-45],[8-45],[7-48],[5-49],[4-51],[7-55],[5-44],[6-45],[3-52],[7-48],[6-51],[4-50],[4-50],[4-43],[4-48],[5-42],[7-39],[5-31],[3-32],[1-47],[1-44],[3-35],[2-47],[3-44],[2-37],[3-35],[3-37],[2-40],[6-48],[4-38],[1-43],[5-43],[5-41],[3-41],[2-40],[2-34],[4-44],[1-42],[0-36],[2-39],[1-44],[1-31],[1-34],[4-31],baa,Group: 81
